index,tweets,emoji_sentence,follows?
55041,"Shii, I Just wanna Taste It!!! ",😈,0
43259,I drop my album tomorrow ,🪐,1
55502,[USER] Are I don't take anything wrong mast raho  I'm like that mutuals know me,🙌🏼,0
25819,retweet my last tweet to be added :),,1
39818,Adults               Small children                  Excited about snacks,🤝,1
91891,[USER] I’m sorry you have to go through this ,😁,0
39237,[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] You’re “not well enough versed”. Full stop. ,🏾👍,1
56244,[USER] on FX baby I cried when my husband reunited with his daughter ,😘,0
7614,He fell in love with a lit bitch ,🥵,1
9257,"Still don’t know why Jose went to Tottenham, their squad is full of serial losers. Poor career choice from him.",,1
28109,"[USER] Exactly... I have the same problem. I feel relieved because I'm not the only one At the beginning, Facebook was very good but now I can't even use it...  Like you said: ""...a rush of anxiety"". But I know is a very important tool for all independent bands and we need it.",😬😓,1
90999,[USER] [USER] yeah you shouldve  unfollowed me for last night ,😕,0
21637,North Texas: Mean Green Wrecking {My Bracket} Machine ‍️,♀🏼🤦,1
71293,[USER] [USER] [USER] Thanks! Ripple would have laid bare gaps in the line itself I think. The missing CL is unaccounted for like an abduction  and the flutter “shows up” much more medial to the line. So I favored a bridge. Epicardial mapping would have been  proof.,🏿👌🙂,0
85055,istg this is going to be a bop I CANNOT WAAAITTT‍️,😭,0
4277,If they don’t know they will !,😤,1
83088,Merci! If only it was real.,👀,0
96846,[USER] awwww  baby roxeanne is really a good name! I really cant think of other names that starts with Ro lmaooo,♀🏻🤷,0
88991,goon yourself into having crippling anxiety  break your brain permanently by stroking yourself stupid  give your tiny pale clit erectile dysfunction ,😟😂,0
77266,[USER] Welcome to [USER] Carly  Cant wait to see u again playing this time at [USER],,0
9983,[USER] Yes exactly just this covid ,😓,1
89911,[USER] i believe in sage supremacy ,😊📚✌🎓😃,0
56004,"Not get old this like, nearly there troops",🏻👇,0
30547,[USER] Done ,💜,1
56381,my birthdays coming up ,😒,0
54565,"[USER] [USER] That’s because he’s one of us, and knows what it’s like to work a real job.And pay taxes. ",😚,0
69328,i wanna read a fic rn ,🎈,0
87241,Day 15: Seeing into the Future Do you ever have a really strong that something big is about to happen? I've got that going on. I'm really thankful for it.,😍,0
17369,like this tweet for a ,🍪,1
73851,[USER] I would main sage 4 u ,💞,0
85379,[USER] So happy for you and your family ,😅,0
22517,after work drinks at [USER]....feels like a normal ish friyay ,🤗,1
51635,My chairman ,🏾🙌👏,1
58018,[USER] Girls without ass no fit do some ,😭,0
56354,Glad everybody sleep,🔥,0
104823,[USER] Definitely intimidating and very cool.  Congrats!,,0
66566,Mino said to look forward to Seungyoon's album!! ,😒,0
40217,[USER] Who are all these people running around saying thee-a-ter? I’ve only heard people say that as a joke.  Only TWO sy-LAB- uls ,😉😂,1
38548,[USER] Says you :P ,💜,1
94951,Well she is the imposter a Johnny in gidle ,,0
27836,I don’t care what the CDC says. Back back and give me 6 feet. ,😩,1
51518,[USER] That question answers itself ,😭,1
33772,[USER] Correct ,👍,1
14091,oh my god he's beautiful :(((,,1
29084,I hope you’re all having a good day ,😊,1
12634,Just gotta post long enough to show y’all I’m bad ,😆,1
83491,[USER] Already preordered ,⚽,0
94154,25 maret 2021,💯,0
15072,If you are an Artist  now is your time to shine in this world!! ,🙏✨🎨,1
70160,I was screaming for the guy ,🏼👏,0
26928,Some stats about the Bridgefy App!:1) Users in more than 170 countries 2) 4.82 million downloads 3) 1.5M active users in February alone 4) Top countries: Myanmar &gt; USA &gt; India 5) 3 Android users for every iOS user ,🌎🏅📈🤖💕,1
48750,[USER] Congratulations  Proud of her ,👍🎉,1
83031,[USER] THANKS ,🤬,0
48804,There’s a strong case that Naz Hillmon’s jersey should hang from the Crisler rafters one day...,,1
15717,True entertainer! In every way,,1
84702,Wen i do say i love you it don’t be small letters ,😈,0
3975,Made my day better ,🤗,1
7655,Hoes be 25 sneaking around ,😂,1
93672,"I just popped a Zan , 50 Thousand in Japan  ",😔,0
36602,I need a drink ,😒,1
30037,[USER] I can Photoshop you into a girl any day. ,🤪,1
20082,If you are racist or anti lgbtq+ just unfollow me now.I may be a straight white female but I firmly believe that everyone deserves love and respect.That people should be the person they want to be.That love is love and everyone deserves to love who they want. Thank you ,😌,1
39138,[USER] None  arepa with cheese,😂,1
48032,[USER] Wow idk why I never thought of dedicating songs to myself ,😭,1
39674,Most Girls are happy because They don't take niggas seriously Anymore ,😂,1
29706,I'm crying nowwwww she's so thinnnnnnnnn,,1
85481, so fun. life. is so fun.,😍,0
103575,[USER] Congraaats Jee! ,,0
89261,[USER] Lol  e Dey my body ‍️,🧑🚀,0
18670,[USER] have a great saturday &amp; don't skip ur meals ,🍳,1
301, 15 GCASH• follow [USER]• like + rt their • rt when done,📌🦋,1
86629,Can’t wait ,😭,0
13178,"bae rona,if u ever come back, just drink the choco milk for yourself and don’t bother giving one to any guy. save yourself from the trouble of getting involve in a deadly love triangle. your life is all that matters now ",😌,1
33054,I'm a: ️ Man️ Woman Valorant Player Seeking: ️ Men️ Women Wins in Competitive,⚪🔘,1
103596,"[USER] Thank you K-Army for supporting them and thanks I-Army for giving them a place in your hearts. BTS means the world for us  ""stay with us until the end of the journey."" ㅡ suga [USER]",♀😂🤷,0
39749,[USER] only if ur on the wrong side ,🤝,1
95892,I love March for shots like this:: [USER] ,😒,0
23482,That aint it either ‍️,🤦♂,1
64321,I been saying sags can be hypocritical and look at that ,😍,0
54319,"[USER] It’ll only be a different Belgium if they win the Euros this summer,if they don’t,that cliche will remain.I think England will breeze the group this summer,but then we’ll end up playing the runner-up from group F,which will be either France,Portugal or Germany ",🏽🙏,0
27723,my gut instinct is really my homegirl i always listen to her idc ,😭,1
53110,[USER] 2 things can be true ,🌚,1
102623,This giveaway will end next week so hurry up to join ️,📌💸,0
64833,why am i an sm stan ‍️,👇💯,0
100451,You donno how much I wanna facepalm myself ‍️,😂,0
44962,[USER]  he’s not a speedster,😂,1
103285,unsus by [USER] ,👇,0
4340,Someone help me with my face man! ‍️  what to put on it the clear it up ????,🏿🤦♂,1
104178,"""girl i'm your candy""  ""you're my only bambi bam biiiiiii""",🥺,0
54450,[USER] [USER] Come on. They can’t even run the SNKRS app correctly that they built. You think you are going to get technology that works from Nike  use your phone. You are wasting your breathe with Nike,👇,0
19632,"dream updates of the day:-  bbl (about jb's new album)-  bbl (2 selfies, vitamin drink)-  bbl (about the weather, hoping to meet us soon)-  bbl (the weather is nice)-  weibo (about his hair colour)-  bbl (fighting bugs??)",🐱🦊🐹🦁🐰🐻,1
38507,MORNING hope u guys have a healthy day ,💕,1
17955,[USER] congrats to u and ur fam omg ,🎉,1
76500,[USER] We need to buy some earplugs ,🏽🤦,0
9781,one of my favorite verses ️,❤,1
24280,I get my weed from California  [USER]  voice ,🔥,1
50885,Quel but ,🙃,1
9135,[USER] Ummm?  You’re saying that I’m horrid at proofreading?  ,😉,1
88425,[USER] Oh no ,🏻🙏,0
78813,[USER] okay i did help ,😩,0
63151,Great session [USER] well done! Lots of interest and interaction. [USER] members the recording will be on the website in the next few days and you’ll get an email signposting you there! ,🤣,0
56493,Man I really took theatre for granted ,😦,0
105471,He was avoiding the illegal parking....,,0
53679,"[USER] Oh god, be my worst nightmare that ",😌,0
13947,Got to get rich ,🙂,1
50942," SW Thread!  Drop your sexy pics/vids Add your links Buyers sub/follow from the comments️ S/O [USER] go check them out and follow them ️ Be sure to follow me, like and RT, for a random chance to get a S/O ",😊👍💦❤🔥💸,1
30740,[USER] They look so cute though! Definitely don't regret it ,😚,1
88248,Lowry put up the deuces. ,🙃,0
81474,[USER] hv a nice day dinn!! dont skip ur breakfast  always stay healthy &amp; be happy!!,♀🧍🏻,0
92964,[USER] definitely something the writers would pull given this season ,✨,0
49181,My big brother came let's finish it later ,😕,1
105316,just reminding y'all that chloe x halle are those girls so don't come for them,🤣,0
37761,"HAHA!! Does he think someone is listening to him?? You talking to me?  how abt, you do you &amp; I'll do me?? deal? Good! glad that's settled!!",😒,1
86843,[USER] Maybe he lost a bet ??  ,😂,0
71524,Woo hoo!! ,💕😌,0
90730, hate that for them,♀🏻🤷,0
28068,[USER] LMAO  you silly,🤣,1
2535,[USER] [USER] [USER] And to bring out mama bear instinct. ‍️,♀🤷,1
88393,But he was speaking facts though! Black billionaires at least ‍️,📌🥰😍🙏,0
12418,"[USER] I don't know? If you are having other problems with Twitter you need to uninstall the app. I have to do that once in awhile, sometimes the videos don't play. ‍️ If your interested try again later or tomorrow.",♀🤷,1
5810,OH MY GOD THEY ARE EXPANDING THE GYM GUYS,,1
11725,hijabi forex traders are the worst!!! Tryna finesse me in the name of Allah ,😭,1
69405,i was extraverted but then got made fun of or told to shut up so much that i feel like all compliments are lies and i only talk to a small group of friends ,😼,0
35240,[USER] I HAD CHOCOLATE CHIP COOKIES EARLIER I AM ALSO GOOD ,🌸,1
90299,I’m actually crying  I’m not ready ,😤,0
90347,depressed cuz i ain’t goin to mex w my parents AGAIN ,👀,0
12248,[USER] bigger building ️ bigger fridge ️ more tangerines ,➡🤩,1
20259,Tit for tat we already said ,😌,1
40174,"Donny, you're so cool  Tell it how it is! [USER]",😎,1
45711,the way i wanna move out the SECOND I GRADUATE HIGH SCHOOL but i know that's probably not going 2 happen rip ,😪,1
88174,Let’s Go [USER] Clutch OMG ,🤫,0
42762,YES YES YES YES YES YES YES YES,,1
106298,I desire to carry the sex appeal like meg one day ,🤍🎊,0
28572,But why is U24 playing a thousand years now Ah Wama good night folks,😫🥺,1
82893,[USER] [USER] Ill send you the website i bought it from. It might be better. The artist has a whole series of these pictures. They're amazing ,🧐,0
62970,Now this is what I call a mf HERO,😄,0
60354,[USER] It’s the slight hair swing for me ,🥵,0
89030,[USER] nice ,🤷♂,0
11969,And suddenly every single love song is about him ,🥺,1
38243,[USER] We’ve only seen 3/4 of a game out of Pierre and I’m worried we are much to high on a relative unknown and Layne has been awful in minimal action. Guess we’ll find out in September ,😅,1
72895,Three this more year moment,🤷♂,0
96123,Gahhhh dam that boy working ,,0
104411,[USER] But it tastes good ,😊,0
81782,Fucking Christ ,😂,0
75921,"Goodnight my verified Queen, E Mansionatee ",✨,0
382,BO INTERMISSION INTERVIEW ,🥺,1
96767,"women bring such a different definition of “heart” to sports, i can’t explain it but I love it! ",😭,0
39866,"Happy paperback birthday to this jewel of a book! Also, look at how beautiful these two look together  (a magical pair, just like Dani and Carmen )",👀💞🤩,1
81444,I want to eat ,😅,0
46068,Mad I still don’t have a new car ,😣,1
29219,“A street Nigga taught me to be aware of my surroundings and have common sense” is a crazy tweet,,1
11967,[USER] HAPPY BIRTHDAY OMGG  i hope you had a really good day ,🥺💖,1
12692,I hungry asf ,🥴,1
69497,y’all letting a nigga (superficially a nigga) with painted fingernails and a pierced finger give y’all a facial?,✨🏻👸👇,0
34037,Already got myself the wonderful hog skin!,,1
101628,oh no im getting back into my it phase i don’t even know where all my favorite it stuff is ,👍,0
42839,[USER] I see this for you so much. You’ve got this ,💕,1
