tweets,emoji_sentence,follows?
China's GDP1990: $0.4 trillion2000: $1.2 trillion2010: $6 trillion2020: $14.3 trillionImpressive ,👍,1
If you ever want Hongjoong for your first preference DONT EVER join my group orders but if you want San go right ahead ,😌,1
[USER] AWH  NICE TO KNOW,💜,1
[USER] [USER] I think she is ,😢,1
[USER] I love all of them. I will rank them when they arrive ,😂,1
[USER] FUCK YOU! ,🖕,1
[USER] feels like it’s been a week i cry ,😭,1
[USER] omg bae  good luck ,🙈,1
[USER] I haven't - yet. Should I? ,🤔,1
"lol the 3 women 3sum really go crazy , but i can’t get into that rn ",😴,1
 RT my pinned and I’ll RT yours Comment when done RT &amp; like this Follow me &amp; CWD,🙈✨🍒💫,1
"[USER] So, now that you know the date, will you be prepared with worthwhile questions?I know the chaos from the last administration sold a lot of papers and generated online rev but isn't this refreshing?Do the job you were hired to do and you'll be respected instead of ridiculed. ",👇,1
Giveaway Ipad ,🏻👇,1
[USER] season two has gays if that motivates you ‍️‍‍,👩💋❤,1
[USER] Swami has been highlighting pertinent issue with Hindu cause at the core. It’s adiyens duty to support ,🏻🙏,1
"All I know is if Putin called MY president out on a debate, we would've seen that shit livestreamed on Twitter the next day ",🔥,1
[USER] Thank you ,💕,1
"[USER] Salutations, Minnie senior! This is Isa from STAYC. Your tweet passed by my timeline and I am interested to build a relation with this gorgeous unnie. I'm quite confident to live up your dull timeline, hihihi. Looking forward to getting your reply! ",🌻,1
"[USER] [USER] [USER] Oh yes, I didn’t click on the picture so I couldn’t see the full version where the broken  was clearly visible.",🦵,1
So happy for him. Finally he can enjoy his life and not worry about that baldie disturbing him.It was a pleasure to see you fight champ.,🐐,1
[USER] Everything is a LIE I’m told so many different things ,😂,1
"[USER] also does this make the Royal Menagerie fight from Stormblood FFXIV's ""Putt-Putt Saves the Zoo"" ?? ",🤔,1
[USER] But..that’s so mean. It really sounds like she projecting onto you and making her insecurities your problem? Of course that’s hard to hear. I’m so sorry that she said all of that to you. That’s mind blowing and so unprofessional. You’re lovely. ,🖤,1
[USER] I didn't pick them in my bracket. But I was rooting for them anyways!! ,🙌,1
Because you stay in your bedroom ,🥶,1
"I’m good on you If I text your phone and u go hours without responding, but you actively tweeting &amp; etc on another social media’s  Ion even give my number out to be wasted like that",💯,1
[USER] LoL  Turn upp! ,💃🏻😂,1
What does this mean? ,😂,1
[USER] I love you  just thought I should let you know ,🏾😭😘🤞,1
[USER] light flex ,💪,1
"[USER] well what were they gonna do, let emma do it? preposterous ",🙄,1
We just messed up soo many brackets ,💚,1
"[USER] [USER] [USER] [USER] Shrimping for Wolf isn't just a moment, it’s a lifestyle  a reason to breathe  an escape from this evil world filled with thieves  It’s art ️ the first gift you open on Xmas  a hug from a loved one  everything you’ve ever wanted love  everything you need ",🖼🎁🥺🤗🤲🌏💫💕💗,1
This whole thread ,🙌,1
"[USER] Maybe Georgie Boy should look to the Government (FBI, CIA). They're the ones who made it happen. Just like they helped with 9/11 ",😜,1
am i the only one who’s waiting for the another version ,💀,1
We  all  deserve  a  beach  break ,🌊👙,1
Working until Sunday. DND ,🤎,1
I deserve a few drinks ,😭,1
"[USER] [USER] I can't have anyone follow me, I want to keep it for a little while lol. 222 would be nice ",✨,1
[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Done.........FB......... PLEASE ,👍,1
" I swear every little symptom, I be ready to call this lady. But I know I’m just tripping. These doctors got me stressed!",😭,1
[USER] [USER] If y'all are gonna flirt untag me ,😰,1
 for   Follow me and CWD  IFBSW  Like+RT this for exposure ‍️ No links or hashtags ‍️,🙅♀📌🖤🏼💖,1
Holy shit Anthony Edwards ,😱,1
[USER] Amazon has them ,😫,1
Fr need a sexting bestie who I can text dirty things to all day long ,🤤,1
"[USER] [USER] Okay but also don’t forget a fic you bookmarked because you just KNOW you’ll reread it but the author deletes the work/their page...now it’s gone forever, lost in the cosmos ",😔,1
Wow  thanks  ,🥺💓🏽🙂🙏,1
it's only their 2nd stage of the first week and they're already singing live when usually it takes a week for groups to use AR. i'm proud ,👏,1
[USER] [USER] [USER] [USER] she's 17 in the light novel ,🙄,1
[USER] when you grow up u will realise it’s just sugar and cornsyrup ,😔,1
[USER] [USER] I have the same question ,🤣,1
"[USER] Thanks ‘Children of Civilisation’ trying to correct distortions from millenniumsPeople we trusted to fix it, they broke it even moreHence we Children of Civilisation shall do our bit too as much as possible ",🏻🙏,1
[USER] leave her alone oh god please ‍️,♀🙇,1
My Twitter Jus A Bunch Of Broward Bitches Tweeting All Day  This The View .. I’m Back Comfortable,🤣,1
"I turn to track and field and I see 3 people pass out at the finish line after doing a 6,000 meters! Disney movie it is! ",😅,1
"Aries  season really brings in the most wonderful time of the year, SPRING ",🌸🌺💐🌈🌻🌞🍃🌼♈🌷,1
[USER] The Pirate Bay ,👀,1
Is it just me or wooseok in this era looks so pure and fluffy like a puppy  I love him he is too cute ,😣😩,1
Keep Biden clear of the windmills!! He could end up a tumble weed!!  ,🤭,1
[USER] [USER] real shit ,😎,1
[USER] I’m preaching to myself with that one big bro. ,💚,1
HOES BELONG WITH HOES  ; i belong to a good grown man with a BIG DICK ,🤣🤮,1
[USER]  theyre playing such a dangerous game ,😭😑,1
no but a customer actually wrote a review on me and gave me 5/5 ,🥺,1
"[USER] , Sterling you’re looking  like a gay on heat. Enjoy your belt and take as many pictures/make as many videos as possible.[USER] will violently reclaim his belt in the rematch.No hating bro, you were simply gifted the belt hence you’re a legit champion.",👀😂,1
To the deleted folder it goes I guess ,🙃,1
[USER] I NEVER NOTCIED ,😭,1
Power is just a matter of influence ‍️,🏻🤷♂,1
NJH openly cries when he’s touched and I just can’t move on from this. ,🥺,1
[USER] [USER] Anychance filling this nosey lassie in wae the goss?  ,👍😬😂,1
Footage of when I get home and have a feed of cod in front of me.,🐟,1
nobody fw me anymore lol ,🥲,1
[USER] I want. Pota. Huhuhu. Resign again na ba? Char. ,🤣,1
[USER] wish me luck ,🎉,1
Why do I share music? ,🤔,1
"[USER] Yeah yeah that's true  though it had been a long time, thanks for that.",👏🙌😁,1
IM IN A CAR CONNECTED TO JACK IN A BOX WIFI WHILE MY LITTLE BROTHER IS GETTING A HAIRCUT POG CHAMP ,😎,1
[USER] Thanks for helping me win all of my battles ,💓,1
"[USER] [USER] [USER] [USER] [USER] [USER] Washington is the best, stay away ",💚,1
[USER] [USER]  one ‍️ two  one ‍️ two  one ‍️ two  one ‍️ two  one ‍️ two  one ‍️ two  one ‍️ two  one ‍️ two  one ‍️ two  one ‍️ two  one ‍️ two  one ‍️ two  one ‍️ two  one ‍️ two  one ‍️ two  one ‍️ two  one ‍️ two  one ‍️ two  one ‍️ two ,🌊♂🚣,1
[USER] board exam? ,🥺,1
i am hoping for ph too but cinemas here aren’t allowed to operate yet and the cases are increasing  hopefully iflix or netflix can make it happen ,😭🥺,1
Want Muchhh Subs for Tonight? Drop OnlyFans Link  Must RT &amp; Follow Us ,💯🦋,1
I really loved the idea of moving and redecorating until i realized one pillow is literally $25 ,😕,1
[USER] GM Mel! Have a great day ,🥰,1
Fortnite designers expecting an invite for NFT ,😭,1
[USER] it iss  they’re so pure i’ve never seen simn like this in other groups,😭,1
can somebody teach me how to “put that shit on” ,😭,1
THE GYMS ,😭,1
"[USER] he mentioned Baylor, Bama and Michigan there are two teams that can challenge... and both are bIIg teams (if you catch my drift LOL)",😭,1
 does  things,🐐,1
I started Doctor Foster today this lady gone crazy ,😭,1
These hoes nation ,😂,1
[USER] WTF  Not you being homophobic!?,😒,1
"as a subscriber, I’m letting y’all know that rain’s team uploads subs in about 12 hours.... if we don’t get subs ASAP just know that the sujus sent the editing team nuts ",🤣,1
Congrats to [USER] who just won $100 from [USER] Stay tuned for our  give away happening soon!,💖🍫,1
[USER] Me to ,😏,1
[USER] [USER] yesss!!! we got it next time!! ,💛,1
[USER] [USER] [USER] I think I have a few times ,😂,1
I can already feel my tongue start to hurt a bit. I’ll have 10 packets pls ,😍,1
[USER] jesus! ,😳,1
[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Always a please Danny Mack! ,🌹,1
[USER] 41 likes ,😂,1
[USER] Aint looking good for me too HAHA ,😆,1
[USER] It’s always the ones who have no right to cheat too  like what does Steve even bring to the table besides being a short king ,😭😐,1
SKY HAS ARRIVED ,🤩,1
Nigga said I gotta dry these whites,😩😂,1
this girl is a nut case  she cutting up on snap ,😂,1
[USER] YETH ,😋,1
• ensure every community feels a genuine sense of safety &amp; belonging• commit to equality where everyone can reach their potentialSimilar roundtables are underway Nationally &amp; its so vital &amp; valuable to hear directly from our multicultural community leaders  (4/4),💜,1
Omg. School and work is kicking my ass. I'll try to get some content soon for you guys ,🤧,1
After I get some bread and more experience with rolling I might need a few numbers,💯,1
[USER] you too delta! Appreciate u sm ,💖,1
"This is SO good, I could watch 10000 times. ""YA GUNNA NEED IT"" ",😂,1
[USER] My own username. ,😂,1
"[USER] [USER][USER] [USER] [USER] it's not UCC rather it's bringing petrol under GST , given key elections in 4 states - TN/ KL/ Pondy/ WB especially where BJP wants to enter make it Presence felt strongly.BJP will not choose UCC, so strongly pro policy ",🚩🔥,1
[USER] La grand plaza ,😆,1
[USER] Good Luck ,😘,1
2 winners of unsealed album of your choice &amp; i'll choose another 2 winners of cash prize ! ~* total of 4 winners must be following me &amp; turn my notifs on. don't forget to RT and tag ur mutuals  ends in 48 hours.,👭😉,1
the way everyone just stopped talking to me ,😄,1
Why when I give men eye contact they feel a way &amp; become shy/blush  Yall not used to ppl looking at you when you talk???,🥴,1
Steak. Baked potato &amp; shrimp ,😋,1
Imagine being friends with someone just for their financial status ,😅,1
[USER] This is awesome ,👍,1
[USER] Any latest message for $VET madam? ,😘,1
These lulu shorts ,🥸,1
[USER] [USER] [USER] [USER] They are our new big brother! ,👀,1
[USER] OHH HELP SO IT WAS JUST A COINCIDENCE ,😞,1
[USER] [USER] [USER] [USER] I couldn’t imagine having to watch the New York Giants the past few years and not be able to legally drink. Respect bro ,🙏,1
at dinner to my mom i said remember when i wore chevron and she said you wear a strap on? ,😔,1
"[USER] Alli, you made my eyes a little leaky  you saying I’m an inspiration will always make me speechless - I love you with all of my heart ",🥺💙,1
"[USER] Agreed, she’s out of this world ",🥰,1
[USER] definitely not underweight ,😔,1
Pretty sure I’m getting evicted again at f5 in T4 tonight.  I wanna die lmao I cannot do T4 for the 6th time. ,🙃💀,1
[USER] uh hi ,😳,1
"I am not ashamed, I just find it irrelevant. My country isn't represented in it and I am not going to wave it. 󠁧󠁢󠁷󠁬󠁳󠁿",🏴,1
[USER] We def hitting up this concert ,😩,1
What the fuck was that line of duty episode ,🤯,1
[USER] NO LIKE FR ,😭,1
i’ll still drag a bitch with no hesitation tho ,😙,1
[USER] THEY NEED TO CLOSE THEM FOR A WHILE ,😭,1
"How do you say ""Unamanga"" to your parents? ",😔,1
for these little boys I’ll risk it all without thinking twice ‍️,♀🏻🧏,1
[USER] Awesome ,🏻👍,1
"He remembers what team we play for, right? UnlessMoscow money has changed Matt Gatetz. ",😏,1
anjayyy rame ,🤯,1
lol i know what to do &amp; ima do em ,😝,1
One of my besfriends aint shit and he know exactly who im talking about ,🏾🖕,1
Niggas be like “put on a movie “ and sit on they phone thru the whole thing ,😑,1
[USER] I tried to do more options. I'm sorry. ,😔,1
[USER] [USER] bitch we already knew. you the one name dropping ‍️,🏽💁♀,1
[USER] Damn ain't that like the 3rd bassist that's left NL? ,🙀,1
[USER] Kya hua DGood morning ,🙏🙄,1
"[USER] good morning yel! i missed interacting with uu, have a nice day ily!! ",💗,1
