tweets,emoji_sentence,follows?
"im,,,, wtf jake. im so disappointed ",😐,1
"mfs soft, literally said rip mamba gtfo my mentions ",🥱,1
[USER] [USER] cc photo credit [USER] ,🦅,1
Wait... wasn’t she... never mind ,🙄,1
[USER] Of course ,😈,1
[USER] well yes until they make me itchy and give me boob acne ,🤣,1
I be on the phone and a few mins later I be thinking like how did we even get off the phone ,😂,1
Fuck wish I was your intern ,🥴,1
"[USER] 50 tulips? Wow!  I believe so! I love tulips, but they don't grow in my area. Here is very hot. They like cooler climates. I hope your tulips bloom, dear Rose and that you can share with us.  ",😀😉🌷,1
[USER] Already in the DMS ,😌,1
Ouu lord that skirt is mine ,😩,1
[USER] Exactly ,😅,1
“Add me please” “don’t forget to add me” and allowing them to disrespect you when you’re too toeing trying to be polite? You guys are embarrassing ,🤢,1
In so much pain ,😭,1
[USER] [USER] [USER] [USER] [USER] [USER] [USER] There's depay in your eye ,😂,1
"I'm in  with my lil spot... its cozy, peaceful &amp; ducked off.",❤,1
I need to order a new ring light ‍️,🏽♀🤦,1
[USER] Pleaaaase ,😭,1
Hate when you give a person an inch and they take a mile ,🙄,1
It’s the “take care” [USER] told [USER] for me ,😂,1
Okay retake if you love God retweet ,🙏,1
"[Tb] hajeongwoo bestiee lihat deh aaaaaaa There’s only 11 lines, and Ruto waiting for his turn.  : this is my first time do this (sliding)  : Ya ruto-ya! I’ll go down first for you!  : ya park jeongwoo! What are you doing?  : now your  (cont..)",😭🦙🐺,1
[USER] The locals can’t I believe ,😼,1
[USER] It’s pathetic and astonishing that liberals could even support this type of joke. He and his administration is an abomination... wake up people. Biden is making a mockery of America ,🇺🇸,1
[USER] Read his second comment. This dude is really serious.  I can’t.,😆,1
At the end of the day We both kno where his heart really @ ,🙂,1
️ Artists united!  Shill your ART below  Try to connect with more artists and collectors  Let's support each other  RT so everyone can join  I'll like &amp; RT as much as I can ,✒👈🚀🤝👀👇🔶🙏,1
I hate how women always get what they want especially when they wait till months later ‍️,🤦♂,1
[USER] [USER] She holds the hose ,🤔,1
Husband?? U mean her other child ,🤢,1
- losing sleep  - depressed - anxious- stressed  (Click the link in my bio to calm your mind),😴😞😥😓,1
It’s crazy how I rode thru yo storm  wit u but I had to go thru mines by myself ,⛈😔,1
 Attendance Time Warriors Say Present With Below Tagline Given By [USER] SSR Justice Is Inevitable,📢,1
[USER] actually baekiu be meeting on the charts but never on the studio ,😖,1
I literally can’t wait to hear these songs ,😭,1
not only do my mum and i own the same phone but also the same car ,😭,1
Girls will stop and get iced coffee but won’t stop for gas. ‍️,🏻🤦♂,1
[USER] Will be in probably an hour in a half ish? I've been feeling a bit sick so been in bed all day. ,😵,1
Ingathi sise high school kulo Twitter sisagezelana nge looks  umntu can’t say they feel cute without being dragged,🚮,1
Can’t believe my best friend replied to this only for her to actually leave me  Yho ey.,💔,1
                                                                            UCLA win                                                                                            I need all the help I can get [USER],🕯,1
sooo pretty ,😩😍,1
y'all high quality music video ,😭,1
"[USER] Once you learn manual, riding a motorcycle is the same way. 10x easier to learn ",🤠,1
Do you love TOMORROW X TOGETHER?                                                                                       ️       ️            ️                ️                                                     ,🦊🐧🐿🐰🐻,1
[USER] Oh shit! Damn I’ve seen him linked to the bills but haven’t seen anything official.. thank god the raiders stayed away tho ,😂,1
"[USER] I miss you, too!!!!! ",🤧,1
once again Bieber killing it ,🤩,1
[USER] [USER] [USER] It was really fun when my opponent beat me with him in fantasy week 15 when he had like 10 catches in the second half lmao like wtf  def unique and Washington’s offense is already crowded. He’ll be a 𝙂𝙖𝙙𝙜𝙚𝙩,🙃,1
Not a bad block for a PG !!!! ,🍊,1
Crimea is Ukraine ,🇺🇦,1
just block them if you don’t want them ,😭,1
i want to be at the beach in a tiny bikini drinking cocktails ,😡,1
[USER]   Breathe Breathe  Tessa help  please,🤬,1
[USER] constant guilt for no reason &amp; extreme self consciousness  ty,😏,1
[USER] Looking for ,😉,1
Lol when the weather great it’s Greenslanta but when the weather ugly and fucked up its Greensboro ,😂,1
[USER] [USER] that sounds like a bad trip ,😭,1
Abiy Ahmed is a War Criminal. Yes            Yes            Yes                          ,👇,1
[USER] Good night best friend ,😭,1
NEW  Terrorists entering US? Four people matching terror watchlist arrested at US-Mexico border (Axios),🚨,1
[USER] BxtchCat dub ,🥶,1
JENO PC SOLD OUT ,❌,1
".......so in this scenario, being a submissive wife is like smiling through a job you hate.... but for free? ",🤔,1
Lets gain Follow all retweets and likes FOLLOW ME FIRST IFBK ? ,🐳,1
my heart ,😭,1
[USER] [USER] Okay ,👍,1
" Verified CreatorsStarting today, all creators will need to Twitter verify their Foundation profiles to mint NFTs. It’s quick to do and helps build context for your work:   ️ Edit your profile️ Share the verification tweet️ Copy + paste the tweet link to confirm ",🌐👌✔,1
i need energy to take this quiz ,😭,1
[USER] IM NOT SURE .... maybe they just somehow didn’t see your age  if you don’t fb and they wanted a fb then they’ll probably unfollow soon anyway,😭,1
Fire video ,🔥,1
Dunno but he looks gay ,🗿,1
[USER] [USER] NEGATIVE!  GO GREEN ,🤣💚,1
REMINDER: ENHYPEN ON-GOING VOTINGS ENHYPEN STAN WORLD (USING TAGS)  THEKKING IDOL PICK  BCLAJungwonWHOSFANHeeseungSTARMOMETER Jake STARPLAY all members NEHANNIDOL CHAMPDUCK AD[USER] [USER],📌,1
As long as you're here everything is beautiful ,✨,1
"it doesn’t hurt to support each other .. it does hurt yourself mentally to hate tho , y’all needa grow up and start supporting each other - hate only brings each other down  .",💯,1
[USER] Every day!!!   Twice some days I have never even owned  a car with a warranty ,😳🤬,1
[USER] I’m gonna work on making more. I didn’t expect so many people to like them ,🥺,1
Honestly think some people have no manners. This must happen in every uni halls ,👀,1
[USER] I think I have something for u  I'll send it on dm,🥺,1
[USER] [USER] [USER] IK! Somebody been reading SM for sure...esp when she said He was too grown to be doing  like that. They aren't 25 so these antics aren't  cute any more.Hell i remember when Jessica Forrester's BF Dylan was stripping on the side so Bold can do a gigolo.,💩,1
I always wonder why I have no one to talk to and I forget that I isolate myself by accident on purpose ,😭,1
[USER]  great gif,😂,1
I will give $40 to one personTo enter:- Retweet this- Follow me and [USER] on our notifications! Ends 48HRS ,🎭,1
Ion put shit past nobody . Mfs be living double lives but want you solid ,🥴,1
[USER] Bro I just left the break room the same co worker n his brother was arguing over mopping  ..,😂,1
[USER] you don’t join cord anymore like everyone else ,🙄,1
If you are racist or anti lgbtq+ just unfollow me now.I may be a straight white female but I firmly believe that everyone deserves love and respect.That people should be the person they want to be.That love is love and everyone deserves to love who they want. Thank you ,😌,1
[USER] [USER] Attack on Tital gel ,😂,1
[USER] join the bright side  we got a week b4 spring,🤝,1
"[USER] done, wml ",🤞,1
What kind of sauce tho ,🤔,1
"[USER] Yeah, that smelter using Sth Aust renewable power. ",😎,1
"[USER] Actually I think I've seen the pro still go for 300  but either way, MAJOR steal and great find.",😬,1
[USER] [USER] I'm so sorry!! My deepest condolences!! ,😥,1
I just thank god that I’m now able to say that shit because last year I couldn’t say that ,😣,1
Gonna let it go but it keeps coming back to me haha. It’s okay. I really respect you before. Like really really love your personality. But not anymore. I’m so sorry. No signs to be positive dah just let me know if you had no intentions to do that ,😭🥲,1
"6 likes, 6 tags  k.jeng fried chicken‍ working watching my cats eat dishwashing spending time and money on experiences that feed my spirit[USER]  [USER] [USER] [USER] [USER] [USER]",🏻🍗👩🧽✨💻🐈🥬,1
"[USER] [USER] [USER] I think when you typed ""can be mean"" you meant ""is 100% savage, knives out from the jump""  man I love Survive",🤣,1
[USER] help  but fr he’s been gone for too long ,😭💔,1
[USER] Kinda like watching a VCU game eh? ,🤪,1
Thankful for it all ,🏾🤞,1
Quad pay den fucked up with this Amazon shit ,🤣,1
[USER] I really enjoyed getting to see more of your range as she developed more independent personality. The aussie accent experiment was a particular favorite ,😅,1
"[USER] Yes, she stands out coz she doesn't need to be like the others ",😍,1
"[USER] Lmao  I should have used the ""j0ker"" lol ",😭🤣,1
My complex needs to chill w/ the envelopes on doors like an eviction notice ,🥴,1
Dave and Busters really just 360 no-scoped every thirty year old who’s come in to play DDR during the last five years ,💀,1
[USER] [USER] Wammo ,😲,1
[USER] [USER] Wow. Did you just assume their genders? How terribly not inclusive of you ,😂,1
[USER] Daddy bent over for Putin. Putin said “jump” and your father asked how high Putin put bounties on our soldiers and your father refused to stand up to him.Weak Weak Weak ,😡🙄,1
I’m the bitch that finds out everything  wrong bitch to try to be sneaky with !,😩,1
Told my man to take me out on his motorcycle when the weather is nice out again ,🥰,1
It’s official none of my clothes fit me anymore and I don’t have the cash to buy new ones so I guess we’re either working out or living in jammies from now on ,🥴,1
[USER] Happy Birthday bro ,🥳,1
  $$ bag secured,🥰,1
[USER] You crushed that ,🥰,1
[USER] follow back ,💕,1
Cannot believe I rostered this clown in &gt;50 lineups ,🤡,1
A boogie &amp; Quavo bout to go crazy ,🏾🕺,1
[USER] i am going to refuse to let them out of my sight ,❤,1
✱ praying circle:                                                                                KONTEN              GYM ANAK                            ENHA                                                             ,🕯,1
Family included ,🤫,1
210320 Wonpil Pilaylist BBL Edition - Guys by The 1975- Leave the Door Open by Bruno Mars and Anderson Park- Heather by Conan Gray- You're Gonna Live Forever in Me by John Mayer- Look at Me by Brandin Jay- Crazy AF by In Real Life- Never Not by Lauv,🐰,1
Apple  be startin’ shit  just toxic lol ,😆😂🍎,1
the way children pick up animals stresses me out ,😩,1
[USER] [USER] thank you ,😆,1
This is your reminder that it’s never too late to rewrite your story ,🙌🏼,1
" Better, higher paying job accepted Virginia Tech loses Ohio State losesNeed one more win tonight and a Hawkeye win tomorrow night.Best weekend in a Iong, long time is within reach.",✅,1
"O Allah, send blessings upon Muhammad and the family of Muhammad. ",💕,1
[USER] I hate that this’ll just keep dragging on forever with no end in near sight. ,😩,1
"still nothing for tzuyu melpro?  will never get tired of waiting for tzuyu but i hope you just don’t give her the bare minimum, i hope jype is taking too long because they gave it EVEN SOME efforts  [USER] [USER]",😭😔,1
The bag sent me ,😭,1
heavy sleeper gf               nocturnal bf                                                           somno kink,🤝,1
[USER] I need one rn ,😖,1
[USER] I’ve seen you post them before. In Bakersfield ,😭,1
RT if you know what this means. ,🤣,1
[USER] That’s my ambition ,💯,1
"I want a top that’ll push me on the bed, and get a little rough with me ",😍,1
[USER] You can be as fine as Saweetie and they still cheat ,😔,1
That could be me and [USER] but she hates when our periods sync up ,😩,1
If we drop the calculation”What I will get in life ?”we will become boundless and completely compassionate SSR Justice Is Inevitable,🏻🙏,1
"Men say something to me and then get so nervous they said the wrong thing and pissed me off so I’m ignoring them and it’s just like, nah, I just forgot you existed ‍️",♀🏼🤷,1
"Homeowner, Business Owner, Investor, and everything else in between. Told y’all I wasn’t playing this year. ‍️",🏾♀🤷,1
[USER] giggles pls bring presents ,🥰,1
"The hoodlum bat! Sorry about that, [USER]. ",🦂,1
[USER] how's white dress ,🧍,1
"I want a sub to send ABOVE my initial tribute. Impress me right off the bat. But be careful, once you start you won’t want to stop Findom",😈,1
