index,tweets,emoji_sentence,follows?
5287,"[USER] I find it highly ""coincidental"" that the propaganda your network and other pro-Trump right-wing networks push aligns so well with Putin's propaganda.I'm sure it's just a coincidence.",😯,1
63659,Genshin players who does most of the work in group projects. ,,0
33945,[USER] good morning ,🧚,1
33478,"[USER] Omg yes. Went to an antique store yesterday, I like dolls. Between the confed flags nearby &amp; the other shopper complaining abt “gay stuff” at some meeting, I just really can’t, I don’t want to, absolutely Every word of this piece. ThX for sharing ",😖,1
53234,"[USER] He's not what he seems, that's for sure! ",👀,0
16461,[USER] Welcome! ,💜,1
7377,much needed girls night tonight ,🍹,1
31686,[USER] Yes queeeennn ,🤍,1
19175,People gave credit to Rohit Sharma for finding Pandya's talent in the MI camp.But my captain Virat had an eye on prasidh Krishna who is not even an RCB bowler.Levels are staggering ,🔥,1
31025,pc j-hope dr album ly tear r ver,,1
25237,"[USER] At least we have something to smile about,been difficult with  what UTD put us through last week ",😧,1
46835,baby don’t stop by nct u  taeyong and ten rebirthed me,,0
29020,Writing with a dog is a life saver—they make you take breaks and enjoy the ️ and spring vibes,☀,1
27590,Allah is the only one you need ,🤍,1
31206,They love to say go watch his highlights .. anybody highlight go look good . they highlights ,😒,1
18133,"[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] If the wind is as usual in SF, I would feel pretty safe. Lots of airflow. But I would be wearing a mask if I wasn't actively eating or drinking. I haven't gone out to eat or drink since Sketchfest 2020 (January 2020). ",😭,1
15670,should i do another 700+ thread voting for them? ,😘,1
4287,"And not even in FNF.. just in general. I'm only saying FNF because Pico is older now, he is 20 years old.Let him heal maybe? ",😕,1
38378,Not the rolling ray erasure!!!!,,1
7361,"MQ! Yes, NNG fam is there ",✨,1
41959,[USER]  maybe in a few years once I’ve recovered,👀,0
19801,"Won [USER] 2-1 , was fun playing against my brothers [USER] [USER] , big respect for you. ggwp and we go to the next stage of the playoffs. ",♥,1
69504,I should have known ,😭,0
43551,i want a stray kids comeback ,,0
37508,male validation is my drug,,1
32614,just ate chicken tendies ,🤠,1
7613,fast ga ( album of your choice )rt comment down your country no need to reply proof ends in 1 hour ,🍪,1
27380,"I can eat chicken everyday of my life, idc ",😂,1
33670,[USER] They’re nothing compared to your graphics my dude!!! ,🙌,1
44036,[USER] men’s brain ain’t fully developed til 25 ,😩,0
26239,"He is ""The One Who Knocks"" ",👓,1
25455,Jordan work it like this next AB. Go Eagles,,1
42223,[USER] it's that 50/50 split shit now and after the blow up ,,0
52546,[USER] Done ,😭,0
68818,i bought the cutest little mini dress todayyy real hot girl shit ,😍,0
82130,No Piss Off ,❤,0
16443,Honestly the best content reminds me of the throwback Thugbait vids except it’s real,,1
39159,"The Fort Hood, Pulse Nightclub and Boulder King Soopers shooters were all on an FBI watchlist. What did they all have in common that prevented the FBI from acting? ",🤔,1
74798,Leo ( VIXX ) — Dream ,💀,0
16162,[USER] I’ll find you don’t worry ,🙏,1
63206,[USER] this me in front of a GGG sign ,👍,0
52619,"Wow. Again, why y’all plates in Boston don’t look like this ",😂,0
38446,"[USER] Always my pleasure, Grace ",🌺,1
44823,Friday 80° sounds like cookout and double Dutch to me ,🤨,0
35533,when u were part of the 99% that voted B ,😔,1
30733,Done ran up some extra bands on accident ,🥴,1
38033,[USER] yes it is ,😋,1
78580,follow who retweets and likes this ,😂,0
8514,[USER] i thought u started unfing everyone in there ,💀,1
61735,[USER] Gordo and Lizzie ,🥺,0
75387,Anytime [USER] [USER] [USER] are out you always get the benefit of seeing the same picture in different angles. Art ,,0
76629,And something to bake ,😍,0
35564,[USER] [USER] Looks like happiness for all. ,🤩,1
43451,[USER] So all statistics recorded outside of China is fake? All information outside of China is fake? All opinion outside of China is fake?All perspective outside of China is fake? No. It sounds like YOU live in a authoritarian dictatorship that shapes your fragile weak mind. ,🥺,0
13864,the entire kpop industry being shawols as always,,1
11053,The Great Physician has the power to heal all.,,1
40739,Watching American Satan with my sister tonight ,🥰,1
60975,Morning [USER] ,🙂,0
33796,[USER] It’s insane. ,😂,1
20961,woke up: day ruined ,✅,1
13580,unedited version LETS GOOOO,,1
38540,"[USER] Idk what it is, but something ",🥴,1
56480,[USER] Real men wear whatever color they like.  Love the pink  Mr. Teague ,😭,0
54809,"Send her your money, losers. Quit fucking around.",🤤,0
36995,[USER] BVLLY STOPPP  cr has already hurt us bad enough why must you rub it in,💀,1
7121,[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Me to Sis and I still love all the oldies ,😆,1
8740,[USER] Eyes Open Animals are such hams!,☕,1
24892,Clarice is a nice name,,1
44257,"[USER] [USER] I take it all back, and regret everything ",🥺,0
73157,[USER] [USER] Don't listen to him boss  ill tell the director about his attitude,🤮,0
57359,*Mina sings Cry For Me*MN: It's my birthday and I'm singing Cry For Me ,😈,0
51924,"There’s nothing to be ashamed of not knowing everything, you are meant to learn and grow. ",🧡,0
59018,[USER] omg more yamaguchi in frog hat,😞,0
49808,[USER] Hai hai! Im about to eat some chipotle. Omnomnom! ,😭,0
43063,I am not ok ,,0
8386,[USER] same sun and venus?  we soulmates,🥺,1
231,"hello pls unfollow [USER], Help me find my moots! ",😢,1
50383,"[USER] In which case, I will not spend my money in a pub run by a fascist landlord ",🥶,0
11464,[USER] YESSSSS THIS IS THE GOOD SHIT you know cioccolata be testing the limitations secco's bladder volume every other week .... he gets better at holding for longer every time  and then they go outside and cio watches him blast that piss into the grass for 2 minutes straight,😌,1
6261,Less than two days left to vote. ,👀,1
25802,men will insinuate its gay to drink from a straw but drink from a beer by wrapping their whole mouth around the lip of the bottle ,🤨,1
68469,Zenigata skintone part VI is gonna be fucking eggshell white  Same thing happened with Zoro and Robin in OP after the timeskip I hate it,😌,0
42703,"[USER] [USER] Congratulations, he is beautiful ",🥵,0
72298,[USER] [USER] [USER] [USER] Been a team for 4 years with 400 followers  I got double your teams followers bro. Don’t comment on my tweets again. You’re a whole team. I’m sure you have better things to do bud.,😏,0
82292,Mood asf i was happy wen my situation was silent and private,😭,0
59972,[USER] OH OK. I'm less dumb than I thought ,😜,0
3540,Oyster lovers are a different type of breed ,🦪,1
43245,Follow everyone who retweets and likes this ,🥱,0
20519,wishing I had mh rise ,😔,1
6551,This [USER] 100%,,1
48504,[USER] Took a while but I got there Sam  cheers!,🧡,0
81295,OMG NEW PLAYBOY BRAND AMBASSADORS ,🙏,0
44668,RIP to a legend. ,,0
44139,[USER] do they not have any shame ,💀,0
55414,[USER] YUPP i saw i rt’d earlier i think. &amp; illmatic too! deserved ,😭,0
66940,i wish tay money would sit on my face ,💀,0
69988,[USER] yes genshin twt moots are here for you bestie  and there are so many other ppl out there who could treat you a lot better &lt;33,😅,0
72217,"[USER] Omg, these are all great features! I'm looking forward to the update. Thank you for working so hard to put out such a great app! ",🙃,0
76111,I’m pretty much just waiting for the meteor of death at this point. ,💔,0
27102,Not that I know of ,😅,1
6621,[USER] I'm not involved? ,🙄,1
15807,[USER] I’m always ready for you ,😈,1
26733,"[USER] [USER] Nooooooo!!!!!!!! Allegany &amp; Garrett Counties, WEST VIRGINIA means there’s even less of a chance I get a DCFC or two on I-68 between Hancock and Morgantown. ",😭,1
81714," I want $200 Cardless cash for some new dress, is that so hard for you! Findom ausfindom",😔,0
50553,Oh how can one not love the zing on the Con's meme  [USER] throwing some shade while making the point of what the Liberals have been working on and doing.,🤕,0
31509,"[USER] ㅤㅤㅤㅤ꒰  ꒱ ding - dOng, remember ;១ it's ok to have a bad day១ it's ok to have a mistakes១ it's ok to take a break១ nothing is perfect១ you are stronger than you    think you are !ㅤᨳ (˶ᵔᴗᵔ˶ pweasee support yourself !ㅤㅤㅤㅤㅤㅤ",💭,1
54747,[USER] I'm so sorry - sink into my voice and feel me carry you away from it all ,🤔,0
44488,[USER] This is hectic ,🙏,0
41849,[USER] Yeah.. you’re dealing with the biggest fish brain here sis ,😁,0
37984,aint nun better then when you &amp; your nigga get along especially when yall always argue ,🤣,1
74653,so proud of my boy,🖤,0
68418,[USER] i can’t believe i made hendery a WORM that’s the best part yet ,🤣,0
27185,"[USER] Poor Siskin.  Definitely has the disease, please stop feeding the birds for a couple of weeks, disinfect your feeders and bird bath.",😔,1
74618,"[USER] Oh no. So sorry to hear that, Ashley. I hope you feel better soon. ",😡,0
58448,Can I be Vulcanized instead?,😩,0
78448,"[USER] [USER] Whoah, that's a clear violation of the molluscular non-proliferation treaty of 1968. Where'd the amazing gif come from?",🤣,0
22742,[USER] Really cutie ,🥰,1
60409,Yes I'll b urs sanha...,🤮,0
4050,[USER] Dude you are ,🥵,1
80785,You still have time to donate to make it happen.. come one MYVIPS,😭,0
4491,"[USER] they hated mq &amp; started shitting on him becs of his yt channel. as usual, akgaes/toxic fans ",😅,1
21441,[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] it's James Piccoli who's hiding in the draft there ,😉,1
41593,i love cuddling so much. just wrap your arms around me &amp; lay with me ,🤡,0
12446,Damn I’m really about to be 9 years in ,😣,1
38752,[USER] Sheesh yeah that’s an everyday topic ,🔥,1
77876,Kylie is the sexiest when it comes to the sisters and then kim then kourtney,😭,0
58763,"[USER] I live in Oregon. It is depressing here when it comes to masks. Everyone complies. Even outside, in my town, it’s like 75% masked. Inside almost 100% ",😂,0
75199,Oh she wildin lol carving that big nigga like a turkey ,🥺,0
75466,[USER] Thank you!! ,😐,0
71746,He flipped his self back in to the stands smooth af ,👍,0
58156,i went to school with her ,😫,0
45801,This vegan pizza tastes like it was made with the perfect blend of icky and yucky. At least my cocktail is delicious ,😂,0
66922,"Legit same, I think that at times and that’s my show ",,0
45191,I have an idea LETS HOLD THE ACTUAL R*PIST DOM ACCOUNTABLE AND STOP OBSESSING ABOUT DAVID HE HAS LOST EVERYTHING &amp; APOLOGIZED what more does the internet want? Oh that’s right this isn’t about justice for Hannah it’s about Justice for Trisha I forgot so carry on ,🥶,0
60844,"[USER] [USER] Let’s go, blue Virginia!!! The power of elections... we have gotten so much done, and we are just getting started ",💕,0
48260,"I remember in high school our pe department ran a 100% attendance reward at the end of the term, the girls in my class had to argue our case to be allowed to go because we missed our swimming class due to our period... waw ",😭,0
23986,I've been watching committee hearings in parliament for well over a decade and this is by far the stupidest line of questioning I have ever seen.,,1
50409,[USER]  Me no likey. Rival sucks.,✊,0
20906,outcast drop a dm ,😀,1
69846,"[USER] [USER] Man, and I thought I wasn’t good looking ",😁,0
54124,[USER] I love you posted what I was going to lol ,👏,0
47955,My baby career day tomorrow he picked teacher ,😌,0
42338,"[USER] I know it’s hard, love  I’m here for you",😌,0
4587,We all really have our own silent battles. Extend grace ,💛,1
13039,How sad! They all deserved a call but can we expect more from this man and his cronies? ,😔,1
4188,im gonna cry,,1
51643,spat a whole banana... yeah he can fight,😩,0
10804,did anyone else have a horrible day today ,😭,1
15823,DO NOT FUCK UP THIS TIME!!!! IM BEGGING YOU. Welcome back brother ,🤍,1
63930,[USER] paimon sounds basically the same in cn but venti i was like ,😥,0
42170,[USER] Why can’t people just call it a romance? Why do they gotta add the Com to it? And I totally understand the mislabeling of a romcom has gotten old too. ,😭,0
9037,SIN CONTROL OUT NOW,😭,1
37374,Also honestly I struggle with my self esteem and self worth when it comes to friendship so to have so many of them stepping up to show me love this week truly means the world to me ,🥺,1
9983,Thank u baby &amp; ur order will be shipped Tuesday ,💕,1
36513,i wanna inject this video in me,,1
76730,Okay my ass is not growing and I’m not okay  Mf you betta not disappoint,🌾,0
24187,[USER] Only good? ,🥺,1
28735,"My homie lost his wax pen and said, ""you bitch, you tryna' get away huh"" ",😂,1
59648,"[USER] I'm so, so sorry ",,0
4305,this kid ,🎯,1
