tweets,emoji_sentence,follows?
derek bc it was never spoiled for me i don’t think also alex ,🥲,1
[USER] I work a full time job in the medical field. I wish art were full time. ,🥴,1
Look at how cute this baby is tho ,🥺,1
[USER] I pull you in to feel your heartbeat ,😔,1
Drop your handles let's follow you ,🍎,1
[USER] It's just bananas here ,😔,1
[USER]  bitttersweet. missing my mum today.,😭,1
[USER] Thank you so much . Jai Mata Di ,🙏,1
"[USER] [USER] The meme is now amusing, btw. Thanks. ",🤍,1
[USER] my pants. changing into some jammies ,😴,1
"I have a question. I was thinking of doing a Render of Brute in Stranglethorn having a bit of 'fun' on the beach. Who should he run into while there? (They'd be female, if that helps sway anything at all.) ",🤔,1
 DAY THREE,🌙,1
[USER] Not the cards but I have a good amount of the items ,🤓,1
[USER] Omfg ,😍,1
Y’all Really Ain’t Help Me Find Nobody To Do Me Some Knotless Plaits ,😂,1
[USER] It’s cuz you’re not with me ,😉,1
[USER] [USER] Facts. How many people can actually master their craft this quickly ? I’m happy because a lot people doubted the kid ,😤,1
2 songs ,😭,1
o harrell ,🤬,1
Being one of those people that’s allergic to almost every fragrance is the fucking worst on a bus in Corona season. ,😒,1
"the smaller the bag, the better the hot cheetos.... or is that just me ",🤨,1
[USER] Good Morning ,🌅,1
[USER] I THINK YES ,🤩,1
[USER] backyardigans wonder pets and all seasons of icarly ,😎,1
Super short stream today but I made pretty good progress on my island! Thank you to those who stopped by ,🧡,1
[USER] Yeah 60 for you 40 for me ,🥰,1
[USER] Aww ily you ,🤍,1
bangtan doing a live n then we get to hear hoshi's distant laughs thru the broadcast ,😭,1
"Saw a tweet that essentially said ""X people shouldn't watch movies made by / for Y people"" and it got me thinking...One reason why hate stems is from a lack of understanding of other peoples' cultures / perspectives.So isn't it counter-productive to say that? ",🤔,1
It gets worse ,💀,1
Am I the only one who thinks that txt are a bit suspicious with the song recommendations ,😭,1
I’m starving ,😩,1
[USER] her in casual clothes ,🥺,1
the way this isn't even 50% done ,😭,1
I wish I wasn’t so shy so I could just invite girls who seem fun to places all the time ,😂,1
I've never gulped a chinchilla. ,🐅,1
Gotta reevaluate yo circle when you feel the hate ,🥱,1
I’m just ready for my baby to open his eyes ,😩,1
This the type of shit I like to do ,😅,1
[USER] Please show me your ID AND social security so ik where to send it to ,😁,1
Love seeing my friends eat.  they deserve nothing but the best.,🤞,1
[USER] how's white dress ,🧍,1
Sooooo cute ,🥰,1
I always find niggas who know how to really hold a conversation  we been otp chopping it up.,😩,1
"[USER] How do I win back your favor, queen?  (I do like lurking in your streams though so that would make me sad if you did ngl)",😔,1
it was me hahahah I wish,😔,1
"[USER] I can’t even be mad, you got me there ",💀,1
[USER] Mbaaa Oga never broke before ,😂,1
[USER] [USER] Agree ,💯,1
[USER] sending good vibes your way ,💕,1
"[USER] Well I did just get my stimmy  I think I'm willing to go a couple hundred bucks on something nice, I need a replacement for stop motion but also wouldn't mind something for live action as well.",😏,1
[USER] i don’t think so anyone would take their time to design merch and create a village just to scam lana stans ,😭,1
AYE WAIT  SO PPL DONT ANSWERS THEY TEXTS/CALLS. OR THEY DMs..... what IN THE FUCK DO THEY NEED A PHONE FOR..... IK IT AINT FOR STOCKS OR THE SNKRS APP,😂,1
[USER] [USER] Yes!!! I would like that very much. ,😁,1
DEEP STATE TARGET [USER]  Thank you for sharing your story. Prayers for continued redemption.,🤯,1
I’m ready for new music [USER] ,🤍,1
Me &amp; my bff living it tf up this summer .. very much overdue ,💗,1
I’m turning 23 this year ,🥳,1
maybe just maybe I posted pics of me on my other acc ,😁,1
[USER] Outta pocket ,💀,1
too good to be true ,😌,1
"[USER] FRRRRRRRRR I thought this was gonna be about BBC's shitty representation of minorities or TV licensing being a sham or how shitty they are as a company but its just a bunch of old cishet white boomers upset someone laughed at crap interior decor and claiming ""rEVeRsE RaCIsM"" ",😂,1
₱20 / 5K IDR-follow me &amp; [USER]-LIKE &amp; RT their -RTends 40 minutes,📌,1
"[USER] please interview me, I want to join you as a software engineer ",😀,1
ive been wanting to do this a long time because i love this song a lot so if you guys could give it a read i’d be really happy ,🤍,1
[USER] OOO BABY ,😍,1
Javi's smile with Irene gloves,❣,1
[USER] Can u follow back pls [USER] you would make me so happy ,🥺,1
[USER] CAN U SEND ,🙁,1
Kendric Davis          William Douglas                                  Leaving it all on the court,🤝,1
I can't stop restricting  part of me is hoping to swap my bu1imia for an0rexia instead of recovery but I KNOW that won't make my life any better,😭,1
first time meeting keeho in my dreams ,✨,1
[USER] [USER] Dude the fact you have exactly 1111 unread notifications gives my ocd happiness and also rage  how can you live with that many notifications?!,😂,1
[USER] i can’t see a thing ,🤝,1
[USER] Thankyou  xx,🙏,1
[USER] I’m already knowing just watch lol ,😂,1
"honestly i don’t mind, love it for them ",🙏,1
Everything you do amazing ,🤩,1
Hay baby` I miss u ,😭,1
"I know this will not do much in the grand scheme of things, butIf you are an Asian author, book blogger, artist, anything - please reply with your platform, your work or something you're proud of, and I'll boost. (Include links, your ko-fi &amp; PayPal, etc.) ",🌷,1
[USER] same ,😭,1
HYBE LABELS ,💛,1
[USER] [USER] Bro i was deadass about to say this same thing its ,🔥,1
"Idols work so hard. They always do their best &amp; are meant to add to, not be responsible for fans’ happiness. They try their best for us &amp; we have to live aside from them. Minghao gets it. He’s so sensible &amp; y’all just hate him because he isn’t afraid to speak the truth ",😶,1
[USER] IVY IS SO SEXY ,😍,1
"10 hours at work.  I wanna continue working on my model, but I’m exhausted.",😭,1
Is it my turn to be someone’s wifey yet??!!  lol,👀,1
"random thots, what if I’m bisexual? ",💀,1
Drink it with your friend ,☕,1
"don’t try to play me like them other niggas, cause i’m that nigga ",🤧,1
Found a new reason to keep on fighting &amp; hustling. What is that reason? Now that is my secret. ,🥰,1
[USER] Thank you ,🙏,1
[USER] Yay!!!! Congrats ,💙,1
i love this scene ,🤧,1
[USER] HIS HAIR ,😩,1
happy first month sbp-19! ,🥺,1
Sometimes I get so sad for the future we are allowing to happen .. Really fucking sad ,😔,1
[USER] good luck ,🙏,1
"Due to a minor effectiveness issue, we've decided to move our CP to WhatsApp only  Kindly send us a chat there if you need anything. Our DM is a little rusty and cannot notify us whenever there's a request. So, please hit our WhatsApp instead. Thank you!",😊,1
" | Pep Guardiola:“...I don't think now I am able to answer this question about [being in management] for 12 more years...""[via [USER]]",🗣,1
the money gives you society with the leery glitter; the harlot society with the bandaged capitalist ,😗,1
[USER] [USER] Of course ,😤,1
walk home bitch  [USER],😩,1
"[USER] this is so dumb, everyone knows kinks come from trauma ",😌,1
[USER] Looks warm and cozy! ,👍,1
Congrats [USER] ! ,🥳,1
can't believe our govt borrowed trillions of pesos for covid response just to do meet &amp; greets ,🥲,1
There are black ppl in Indiana ,😯,1
"[USER] Welcome everyone to the horny jail, where fainting from suffocation is hotter than conventional sx! ",🥴,1
Built Ford tough ,🦍,1
Jk is so unbothered! ,😅,1
Forever unbothered ,😆,1
"I am not ashamed, I just find it irrelevant. My country isn't represented in it and I am not going to wave it. 󠁧󠁢󠁷󠁬󠁳󠁿",🏴,1
Everything I ever said I’m standing on it ,💯,1
y’all Atlanta niggas taking it too far wit these nicknames. I just saw a nigga refer to his friend as “my reflection” ,😐,1
venti is such a weirdo for stealing his dead friends body and no one talks about this ,😭,1
[USER] Amen ,🙏,1
Lee bien [USER] ,😡,1
"[USER] Hey [USER] , could you pls do ur special alert research on WazirX exchange and its coin WRX, specially in INR pair. it is part of binance. Thankyou ",😇,1
[USER] Right ,🥵,1
"Novavax vaccine trial participants: from communications to them, results of big US trial could be closer than we thought: weeks? Suspense+++!There's a lot of communication to &amp; between participants on Novavax trials. So far, rumors I've seen have panned out:  for this one!",🤞,1
[USER] *mniup lilin* THANKYOU! ,💚,1
"[USER] ""Dry P-word"" LMAO ",🤣,1
[USER] this is so pretty ,🥺,1
Note to self: don’t get no more distressed dreads ,🥴,1
[USER] [USER] Gotta love the IPad box ,😏,1
Lol the only L my bracket took today was OSU. Had North Texas  and Oregon state advance ,😣,1
[USER] stunning and brave ,😍,1
[USER] HAPPY BIRTHDAY KRUB ,🥺,1
Are you unworried??? ,🌝,1
to nap or to cont doing hw ,😭,1
[USER] i wanna know which one is mine too ,😣,1
"[USER] Thank you!  I completely understand.  I hope something gets fixed, too.  Thank you again!  ",💙,1
[USER] Really ,😂,1
“i’m like dick sick or something” ,😂,1
[USER] I agree ,😱,1
[USER] WELL  i have u in my pics account list..... hehe,😶,1
Shout out [USER] gettin me a Jordan Poole jersey last year ,😂,1
his face got me dying ,😭,1
i cant take the way she says men in music business conference seriously ,😭,1
[USER] Hair raising stuff !! ,😁,1
The sudden feeling of boredom off someone's airdrop ,💻,1
Watching a movie with Cam ,😊,1
[USER] I love you more ,🥺,1
[USER] Thanks man ,😈,1
" outbox, making dvd",❌,1
recommend me sum cologne or perfume ,🥴,1
[USER] [USER] Handsome ,😍,1
[USER] all good ,👍,1
Binge or no binge [USER] ,🤓,1
[USER] His sweatshirt was ,🔥,1
STREAM BESTIES FC ,💗,1
Gotta put tht into the universe fr [USER],💯,1
[USER] the list is just 1. void 2. void 3. void 4. void 5. sti 6. sti 7. sti this is a joke btw ,😟,1
Onlyfans L4LDm me free trial ,💖,1
[USER] All of em ,😂,1
[USER] Respect ,👊,1
[USER] i love them so much ,🤨,1
[USER] Nuh uh! They lack good taste ,😌,1
She said “imma make y’all something that I use to eat when I was locked up” I’m like for what? You out here already ,💀,1
[USER] [USER] We saw them try to time the bottom on V but failed. ,🤣,1
[USER] NOT TODAY. ,😤,1
₱50 | 14k IDR— Follow [USER] and me— Like/RT their — Retweet,📌,1
Please read/ interact with this if you haven’t yet ,😌,1
[USER] [USER] And she is an educator. ,🤨,1
"Stop approaching &amp; not $ending kik: @/camriv15{Findom, finsub, paypig, luxurycatfish, humanatm, finD catfish Catfishdomme dick rates FinDom worship scamfetish scamaddict}",🤢,1
₱15— follow me &amp; [USER]— LIKE &amp; RT their pinned — retweet  ends in 120 mins or so,📌,1
[USER] Imagine ,😨,1
not me listening to let me in while having math class ,😭,1
[USER] I Llove Llamas ,🦙,1
"[USER] I'm a cynic. I think Fangs could do better. Where is my boy Sweet Pea? Swangs is a legit alternative.  And Kevin said in one breath he thought Bughead babies would be first and then in another, said he didn't want Bughead to reunite - so for a while,  he's dead to me. ",😉,1
[USER] Grrrr  thats the one you wash in ACV right?,😖,1
general mills more like general krills am I right ,🥁,1
I miss him ,😪,1
"Well, accidentally left my riding crop out and my housekeeper put it away for me in my closet ",😬,1
[USER] [USER] fruity!! ,🍉,1
[USER] That’s my president right there ,🤩,1
I’m a target whore ,😩,1
[USER] he looks so cute ,🥺,1
My 7:47 wish is for [USER] to follow me ,🥰,1
[USER] no sad. here is cookie ,🍪,1
[USER] [USER] [USER] [USER] Aww y’all are so cute ,😂,1
[USER] Tripping up stairs is so easy to do you catch your toe it’s done. People do it everyday I am just glad he is OK ,👍,1
[USER] u should’ve added me ,🥺,1
I will give $20 to one personTo enter:- Follow me and [USER]- Retweet this and RT Sponsor pinnedEnds 24HRS ,🎭,1
