tweets,emoji_sentence,follows?
[USER] What 5 a side team did they pull this keeper from.. ‍️,😡😢😭🙏,0
[USER] Stay strong Appie and all the best ,👏🏻,1
I thought it was just me.  like damn bitch what if he truly wanted to know if you was that talented or not ,💀🤔,1
"salute to Kim Janey  not only Boston’s first black mayor, but also the city’s first woman to hold the title ‍️",👇🏻,0
hi i just created this acc ! im looking for nctzens moots  im very thankfull if u rt this twt ,🌱💚,1
Tarot Tuesday then  ,🛌😴,1
"Happy Birthday in Heaven, Vin Jay!  missing you everyday  iloveyousomuch our angel ️",😂😂😂😂😂😂😂✅,0
[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Happy to hear you’re having a great day Joe ! With our friends now in Oxford Mississippi. Possible tornado warnings expected tomorrow tornado   Good thing we have wine,🙌🏾🙏🏾,0
Weekend  ,🥺😭,0
"THREAD PASAR MALAM RT my pinned tweet, I'll RT yours back  Drop your business below",🍷🍷,0
God please never let me become bitter  that might be one of the worst traits i see in people,🙏🏼,1
"your goals as a budding professional and to enhance your college experience through networking, special events, professional development and more. ​We can’t wait to meet you ",😢😊,0
[USER] Lol he already knew it was going in! Gotta love this energy ,💎💍,0
which animals are gay icons?for me it’s the cockodile  and the flamingay,🐊🦩,1
"I had SOOO much fun playing with Zahri! Check this video out, it is NECESSARY  .",😠💙🇧🇷,1
My honey gave me $100 to fix my ugly ass nails  ugh I love her !! She said she’s gonna pay for my next set in April ,🤧🤧,0
Drop your handles. Follow me and the first 60 retweets.   ,🤷♂,0
[USER] tusiimem01 Follow me first [USER] &amp; turn on notification  to gain 200+ daily ,🔔🤝,1
"Lilifilm Official x Jennierubyjane Official x ROSÉ collaboration when??? Please make it happen  oh and Jisoo unnie, no pressure but we’re all waiting for yours too ",🥺🥰,1
You missed my mouth ,💁🏾♂,0
"repubbys: actually shootings are caused by mental illness, not guns me: ok give us accessible mental healthcare thenrepubbys: no ",☝🏻😌😌😌,1
[USER] gm cruella ,🖕🏻,1
[USER] [USER] oh so that hole feeling better from this weekend  I see ,💸📌☘,0
tw // ️‍lgbt is NOT a trend please.,🏳🌈,1
And still one of the best ,❤😍💖,0
[USER] teal ‍️‍‍,🤷🏼♀,0
" $RVN $ONE $MATIC $AKRO $REEF $LTO $VET $VTHO have you prepared yet, ",👀🚀,1
[USER] Gooodnight sensei  my day has been amazing! I hope you had a great day ,🤷🏾♂,0
Shey mo le ri 2.5k followers?Follow me let's become mutuals  ,🤦🏽♀,0
pick a random 80’s horror film for the peeps to watch tonight and baby mariska is in it and it’s so bad  also this man has watched every season of SVU and he doesn’t even recognize benson ,💅🏾,0
"I will continue to believe that the reason we haven't gotten a single teaser, is because Hj will be back.Which means if teasers are posted, it will spoil the suprise. He will be back for the anniversary or they won't be celebrating their anniversary.  one of those 2.",🙏😭,1
Chin up chest out keep going ,🔥🥺,0
Shake Milton &gt; Kyle Lowry ‍️,😭🧛♀,0
Let's gain 400+. Drop your handles and follow all retweets fast.   ,🥰🥺,0
every couple i see the girl is like  and the guy is like ,😇🐸,1
literally said it like two days ago too ‍️,🇸🇦🇸🇦🇸🇦,0
Follow everyone who likes this Tweet ️Follow back all that follow you ,😢❤,0
[USER] I was like  and then went  as soon as I seen it was Wes shooting....,🙂😐,1
[USER] [USER] [USER] [USER]        ️ ️ ️  ️ ️ ️  (It is true )____________________________________________             ( This is wrong )____________________________________________            (This is wrong),💪🏻,0
"[USER] sini kak ♡PROMO OPENINGWTS TIKET BUBBLE LYSN 1 TIKET : 15K2 TIKET : 30KGROUP PASS: 55K ( twice, day6, itzy ) legal, trusted dan bergaransi pakai email sendirit. wtb bubble boba jual bbl nct wayv exo ready",⚠😳,0
Thissss is such an important lesson ,🙏🏾,0
[USER] awww thank you  I send you hugs too ,🥺💕,1
Two  who hate America and everything it stands for,🤡🤡,1
"[USER] Personally I've never used it, and I've had sensitive areas done like ribcage and inside my mouth ‍️ I think it's probably just dependent on your pain tolerance",🤷♂,1
Have to call my realtor tomorrow ,🤷🏻♀,0
Pure Love ,🍆👅👿,0
[USER]  take it off chrocom mak mi help you cuz it look lik u wan help,😭😥🙃,1
[USER] I forgot to add wine ‍️,🤍😂😽,0
"My teenage self is literally  right now. Like I had pictures of this guy in my bedroom  I was obsessed and not going to lie, I still feel it ",🥰😍🥰😍😳😂,1
"EXPOSE YOURSELF!!1)  2) Nooooo3) S4) 5) 5'76) ""kulang ako 1.00, highest honor sana taena naman"" 7) last night8) yep9) makalat :&gt;10) idk 11) politically unaware12) happy! 13) yep 214) E, S, D15) A, M, Bsend an emoji for it",♎😉😭,1
[USER] in fnaf1 you put up the monitor when you see him and fnaf2 you put on the mask  (im p sure),💔💔🤦,0
[USER] [USER]  ok sweetheart love you to yeah ,🙏🏻,0
"♡︎ 20 GCASH / 6K IDR • Follow me &amp; [USER]  • RT &amp; reply english comment on their  • rt when done Ends in 120mins, Goodluck! ",📌😉,1
[USER] Please  NEVER  SEE  THEM  KISS  LIKE  THAT  EVER  AGAIN ,😵😵😵😵😵😵😵😵🤢,1
"Top 5 Cryptocurrencies - Current PricesBitcoin $BTC: $54,492.08  -2.20% Ethereum $ETH: $1,629.14  -2.84% Tether $USDT: $1.00 ️ +0.12%Binance Coin $BNB: $258.42  -0.29%Cardano $ADA: $1.12  -0.09%",😂🥺,0
I thank God everyday my mom isn’t one of those African Christian mothers that teach their daughters to stay in broken marriages ,🙏🏾,1
itzy’s comeback is april 30 wait ‍️,🍳🍜🏃💘✋🌈,0
[USER] You too Pam &amp; look forward to connecting again. P.S. I must say that I was admiring your sweatshirt- love it! ,😭🥺😳😭😭😭😭😳🥺😭😳,0
And you won’t work a day in your life ,😂😂,0
Comment using “” en follow every1  likes yur comment!!  ,💜💚,1
[USER] [USER] They're still relocating the Washington bust in my town as a result unfortunately. It truly disgusts me that I live in a town with no autonomy that strives to be SFO Happy for DiFi tho ,🤢🙌,1
"[USER] Not the worst, no, but definitely the most disappointing ever. It could’ve been so much better, and it hurts knowing what could’ve been ‍️",✅✅,0
"QUESTION BLACK TWITTER YOU ATTRACT WHO YOU ARE Let's get to it? Is it the person fault male/ female you get into a relationship you find out later their not whom they presented because they lied, manipulate you or put on a mask etcWho's fault is it really?",🤣🤷🏻♀,0
still do ,✊🏼,1
"Everyone’s crazy, I’m switching you all off Goodnight ",😁😘,1
My date night dresses are so cute  can’t wait for someone to see me in them ,✋🏽😔,0
What would you rather? Ten more years of Tory austerity? Ten more years of chaos and uncertainty?󠁧󠁢󠁳󠁣󠁴󠁿 Or 5 years setting up our newly independent country and the next 5 celebrating our success? Finally being taken seriously by the international community?It's a no brainer.,🇬🇧🏴,1
The only way my boy [USER]  back to back on em,🤞🏽,1
"[USER] [USER] Yo, just build bigger hoses ‍️ fire problem solved ",⚓⚓🥳✅✅💕🥳🥳🥳,0
This guy was truly grounded and very intelligent [USER] Bullyweed Died On 14 June,🏳⚧,0
Best I’ve felt ina minute ,🙏🏻,1
ice cream princess ,👏🙌❤,0
"social media is starting to bore me honestly i dunno why y’all hyped it up so much  instagram the most boring one, i only use snap to take picture cause those filters bomb, facebook for the fam &amp; twitter... twitter ok, y’all funny  ",🧎♀,0
[USER] [USER] Season tickets come today  made it all real again ,😂😂😂,0
"[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] can you meet people from Twitter, if they ask you meet them ( either men or women ) somewhere     What’s your response ?   I said  NO ( unless I know the person personally ) but that person is woman than my wife will go with me and if person is man than I go with Gun ",💪🏽💪🏽🤞🏽,0
"[USER] Baekhyun's magazines and albums are getting bigger and bigger!  Wait, what does your shelf look like?",😭🤔,1
WHY IS EVERYONE AGAINST HIS FEDORA ,💔💔,1
"if I park like an asshole I PROMISE it wasn’t on purpose, I just can’t drive ‍️",🤷🏽♂,0
"[USER] [USER] [USER] [USER] [USER] Yep, when you want to find out the truth about Nazi crimes, you will accept the official stance of the Nazi party ‍️ And you also blame just the mafia footsoldiers, not the organization and leaders for the crimes ‍️How can anyone be so clueless and naive about everything??",🧎♀,0
[USER] Omg  the only reason I know a couple songs lol always bumping them songs in calculators ,🤪😩,1
"The way the masses so programmed to fear death. They push these fake narratives like “Black people are more likely to die from the vid.” DEATH is an equal opportunity employer! Your death is determined soon as you arrive, and if it’s your time to go, it’s your time to go. ‍️",🤷🏽♀,1
Capital One Financial - $COF QUOTE$COF was DOWN  on Fri Mar 19Closed at 126.43 USD for a -1.47% loss from previous close   ANALYSISCapital One Financial should be nationalized☭ ☭ ☭,💰⬇📉📉📉📊,1
That’s weird smh ‍️,🤦🏻♂,1
BREAKING NEWS  MANI DIDNT KNOW SHAKESPEARE WROTE ROMEO AND JULIET,😂😂😂😂😂😂,0
[USER]     Another superbe shot,✌🏻,0
 no lies,🤩🤩🤩🤩💯,0
I have nobody to have a hot girl summer with  but it’s not going to stop me ,🤣🤝,1
 I swearI’m lucky to have a women who appreciate me! ,💌🕊🥨📚🏃🏻♀🌷,0
 If you want to stand in Liverpool contact our Nominating Officer ,😭😭,0
y my crush dun like me back  ,🥴🥲,0
I’ll never forget how a mfer made me feel ‍️,🤷🏼♀,1
Just make sure it isn't on a windy day Or be prepared to have staff ready to hold him up ,🙄😉😂🤣,1
[USER] You’ll be back in 2021 to give us the summary...More life ,✊🏾,1
Some Lofi while reading A1 ,👌🏾,1
[USER] BNKABNDKH PLEASEE i love seeing different characters in ur style and like of my ocs too?? the dream...  im glad my little clowns were entertaining to draw ,😭🥰,1
I will leave this right here as a reminder ,🤘🏻,0
most you mfs are insecure as hell and project that onto the women you try to fuck w. i want a confident ass MAN. don’t fw a bad bitch if you can’t handle one ‍️,🤷♂,0
[USER]  no chance of that wee frog ,😐😐😐😐😐😐🥰,0
[USER] HEY BFF ‍️,🤷♂,0
[USER] [USER] Nigga Kd 4 aunt pearls Sneaker head wet dream ,🤤🤤🤤🤤,1
[USER] Make some calls (&amp; investments )! ,😜🏀,1
Just left the braid shop  i can finally tweet  . Cause omg they were all in my phone ,😊🐣😂😂😂😂,1
a fucking fool,😻😩,0
My bananas just tell me I gotta make banana bread  ,😭🥺,0
drop your snap and see how many adds you get ‍️,🤣🤣🥴,0
"Afhlete (AFH)- someone who can do everything ATH can do but better! Never turns down competitionAthlete (ATH)- can run, jump, and plays sportsWhich one are you?? I know what we are looking for  ️",🐸☕,1
joel  get up   joel fucking get up  NOOOOOOO ,🔥👆😎🤙💯🤪🙈,1
*Urgent Plasma donor required*-- My friend's father is in critical condition at Ekta Hospital Thane. They need A+ donor with covid that got cured in last 45 days. If anyone can help pls pass this message around and DM for a number to contact! ,🙏🏻,1
They truly don't see the irony‍️‍️,🤷♀🤦♀🙄,1
"Less than 200K!! All drop handles, let's follow you fast   ! ",🍍👀💵,1
Sessions/Services I’m offering ALL night  JOI/CEI Humiliation/Sph Humiliation/Punishment tasks Exposure Dick rates Drains- DM or kik me  // GoddessKensfindom ❀ femdom,💸🤍🤍🤍🤍🤍🤍,1
let one thing slide and mfs start ice skatin!  ️ ,⛸❄😤,1
Drivers' championship 1.  [USER] 2.  [USER] 3.  [USER] Constructors' championship 1. [USER] 2. [USER] 3. [USER],🤣😛,0
[USER] [USER] [USER] So gutted I missed this!!  Well done everyone [USER],😂🤣,0
[USER] ED  let’s talk,🙏🏼,1
Bestie begged me they wouldn’t stop telling me to rt  so support them ,😒🙌,1
[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Hey I’m not a nurse.  ‍️ I’m a computer programmer ‍ lol I just saw this list. I do appreciate everything you do. ,🤙🤷🏼♀👩🏼💻💕💕💕💕💕💕💕💕💕,1
[USER] You're a Brown Belt but think like a Black Belt... that's cool!  What discipline? Nice  Pics ,😊🍀,1
i will give$15720 PHP215.000 IDRto 1 winner | rt &amp; like | follow me +rt &amp; like my pinned  | ends in 12hrs  | Goodvibes,👏🏽🙏🏽,0
