index,tweets,emoji_sentence,follows?
64932,"there's a rly nice post on pann that trended a little yesterday (only ~5k views). op was saying how hj must have treated fans rly well bc despite everything, there are still a lot of fans waiting for him. i skimmed thru the 120+ comments and they were all positive ",🥺,0
69241,markets are getting fuckeddd rn ,,0
97141,[USER] they’re so harsh like pls?! what could she have done to y’allll ,🤔,0
86011,I Swear .... The Greatest Relationships Be The Ones You NEVER Expected To Be In  The Ones That Sweep You Off Your Feet &amp; Challenge EVERY View You’ve EVER Had ,🚘,0
20348,[USER] my profile pic agrees ,🤣,1
55871,Gbemi is the name but my friends call me Children's snacks ,🤷♀,0
5947, sunflower ,🌻😘,1
74235,This shit deep ‍️,❤😘❤,0
81487,[USER] Thank you so much! ,😅,0
48450,Yay so excited to watch half a season worth of yet another training arc ,🥳🙃,1
28809,Me  loosing interest after 0.5 seconds,🤝,1
9653,[USER] Your pfp just makes your response so much funnier ,😂,1
87552,I need to do so much shit  and it all need to be done at once ,🇮🇹,0
33456,[USER] [USER]  So because of a couple of not really all that interesting lines happened that just made you lose your mind?,🤨,1
41117,[USER] We love to see it ,😤,1
74474,RT and drop your OF link ,😎,0
95314,"[USER] IT IS, seriously every teacher that i have locked the door of class during lunch and i have to stay outside all these minutes with people around me  i hate it",💙,0
98004,who are you trying to convince ,👍,0
836,[USER] Amen  God bless,🙏,1
98254,[USER] should i quit my job ‍️,🙂,0
10652,[USER]  im sorry bestie thats so fucked i looked at some of those replies wtf,😟,1
46814,[USER] you guys rlly enjoy drinking piss ,🤨,1
65573,You be OG. Onigbinde of Fifa ,😩,0
24371,Omg this is amazing achievement!!! Between Rosè and BTS  ,👏👏👏❤🖤,1
9623,[USER] Good -moning  Sorry Account Disappeared Was-done-again Tweet New,😄,1
41910,[USER] LMAO what are you zooming in on my ass to see  if you want me to show you my butthole just ask bae damn,😭,1
44547,I’ve been S T I M U L A T E D,,1
35011,"If I owe you a follow, apologies! Please comment below. Thanks ",😘,1
21035,[USER] That’s progress ,👍🏿,1
27490,Touch my swag? WISH YOU COULD ,🗣,1
50471,"Apologies from my parents be so backwards  it’s always still placing blame on me, the victim ‍️",😭💀🤦🏾♀,1
40929," i want you too, take me..",🌊,1
21006, THE GAP IS TOO SMALL! PLEASE GO VOTE FOR ROSÉ ON IDOLCHAMP! [USER],🚨,1
57346,Y’all bash e-daters and for what? Like they r happy and they aren’t hurting any1 you need 2 learn to mind ur own business and stop taking out your insecurities and how miserable your life is on others ,😘,0
21696,Happy Birthday Dear [USER] Many Happy Returns of the day ,🎂,1
39631,"[USER] [USER] Of the fittest. Parents also hand over complete control to coaches &amp; kids train 5+h/d from a very young age. In Canada, we tend to approach sport as a fun activity that some people choose to pursue more seriously. We are more laid back and emphasize participation over results ‍️",🤷🏼♀,1
105406,some women like it  who raised y'all,😍,0
93113,[USER] sorry ,💀,0
91160,[USER] Girl I am  I’m rewatching,🤣,0
65488,lol I used to hate this. Say you want a drink &amp; a mf act like you need to be in AA ,🤦🏽♀,0
3185,Life is too short to be unhappy man. Follow YOUR dreams. Do what makes YOU happy. Love all y’all. ,💜,1
57673,[USER] Sorry. ,🤩,0
37805,[USER] Delish  enjoy,😛,1
95790,[USER] PLS IF WE GET CLOWNED AGAIN ,👌👊🏇,0
14972,[USER] [USER] home girl be getting called by tv guide every damn week  they besties,🥱,1
37060,Twitter has ruined me smh ‍️ I know y’all see that boneless pussy too ,🤦🏽♂😏,1
8597,wait no more blue couch anymore omg,,1
55289,Fun fact: I don’t fit in. Never did. Never wanted to. I do my own sh*t. ,💜,0
77579,Cutta speaking facts once again ,😂🤷♀,0
99788,[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] give  follow ill follow back ,🍕,0
59523,Toru’s “Plot Twiiiiiiist” sent me when I watched this episode!  He’s the best!,🤣,0
55435,"Why we released 4/5 of our starting linemen, I will never understand ‍️ [USER]",👏🏼,0
38861,What The Actual Fuck ,😟,1
101571,[USER] I already did ,💖,0
22520,[USER] i’m so mad like u have no idea sksjnsks wasted my time ,😭,1
84353,I want to be his bf and wet have a gf on the side,😭,0
45879,[USER] That’s from 2020  but he fried though don’t get me wrong but this what god put you in the position to do so accept what come with it,😂,1
71530,"[USER] Yea, but women invented, engineered, and built all those machines those guys are using.  Nice try.  ",🎁💝😀,0
37125,"We’re at 120 followers!  Thank you to all my followers, ily all!",🥳,1
16138,[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] You're welcome [USER] ,😊🙏🍀,1
34985,Happy birthday to a guy that’s not even playing tonight on Brooklyn ‍️,🤦🏻♂,1
102442,Spiral abyss is so hard....  I’m still stuck on abyss corridor level 7 ,📻,0
27869,[USER] I hope my eventual booster tastes like dimetapp ,🤩,1
93151,[USER] It’s always former Soviet Jews who have a refreshing no BS understanding of these things. I met a lot in Israel ,😩,0
77050,Three Aussies here to get behind!,🙌🏼🤯🎥✅,0
43458,"yuu mutualan  esp. nctzen, wayzenni, exo-l ♡help rt thankyouu",👐🏻,1
92837,Who do you want to see as ‘the other woman’ in the study scene before the kiss? ,🍣,0
77773,Yo this girl Brah  the shit she was saying to me yesterday Brah I never got disrespected like that to my face ,🥺,0
654,Sooo sleeeepy  Goodnight my loves !,🥰,1
73298,I wanna suck some dick ,🤷🏻♂😎,0
23499,[USER] [USER] [USER] This is amazing ,🤩,1
79576,Not my mess ,,0
30630,[USER] That’s still not  so ya you right ,🐔🙏🏼,1
73345,ok im done ,😂,0
97123,Friendly poll Vakeelsaab  SVP     RRR                             ,,0
89053,[USER] [USER] fuck yall keep tagging me for like if im some mechanic ‍️,😁,0
105224,Nothing stopping me now ,,0
55872,Im just tryna see sumn...,😬,0
7091,Look for us in Deli Rush! Check the app️ ,‼🛵,1
11584,"OKAY LISTEN, for the past 4-5 days we've been facing lots of bullying/judgements/criticism from ppl/media but look how we're ending our week??? Bighit (now HYBE) just announce how successful they become,, so who really gets the last laugh??? ",😎,1
34077,// tl dead  maybe I’ll copy my friends and do a voice reveal,🤨,1
33997,[USER] I’m stressed out about my turnips and I only bought 10 just to get a feel for how it works ,😂,1
106257,"[USER] ji aapse him sabki binnati hai, pls don’t fail millions of Indians who trust you [USER] [USER] Modiji Ensure SSR Justice",♥,0
70430,[USER] [USER] Also [USER] ; No more exams = no more Genius Certification ! Let me say it again ; - is this role really THAT SPECIAL ? ,🎉,0
98032,[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] He does have the best mother! ️Maybe you don't make his coffee fast enough.... ,🥥,0
5426,[USER] AUNZ community needs to play the game again and have LANs ,🥺,1
74243,im framing this as an example of why everyone should fucking listen to me,🙏,0
55313,Gyakie Chans  Are you ready for what’s coming? ,😁,0
37801,[USER] That’s right foo start snorting coke next ,🦍,1
56161,"[USER] Here, 21 years old in September ",💞,0
86647,class today was a trip ... mans wouldn't let us finish our presentation ,🌚,0
83417,My momma a funny ass lady ,💀,0
92177,[USER] Congratulations! ,😂,0
68589,[USER] MARS ,🔥🔥🔥🔥,0
99764,"Heya, anime fans! Wanted to give y’all a heads up that our pals over at [USER] are doing a cool as heck MHA merch bundle giveaway!",🥺,0
16887,[USER] Like you ,😍,1
77915,Editing a new video ,❤,0
37916,Check out my story into tech!,,1
93926,[USER] This! ,🐐,0
98409,[USER] And the GOP is not apologetic about. They've said so. ,😂,0
39822,[USER] Uniquely good ,😌,1
102995,[USER] Good answer ,😚,0
60497,[USER] [USER] Hopefully they matched again and got what they needed! I'd be pretty hopeful! ,🍻,0
34463,[USER] [USER] I’m from Riverside and I’ve never heard of this guy before. ,🤡,1
90374,[USER] [USER] [USER] [USER] Girl stop explaining yourself. She didn’t say she was gonna give you the deposit AND do your hair. So you’re right! He’s just trolling ,🥴,0
41600,[USER]  yo child would never have to ,🤞🏽😘,1
43004,I'm a human and even I don't get human slang. ,😓,1
80170,Gettin claws bc a bitch on vacation ,👀,0
4770,"Not the best mental health day but i stuck to my schedule regardless, at least somewhat - streamed 2h instead of 4h but hey, at least I did it anyway and had a great time testing a new game and hanging out ",🥰,1
28547,[USER] Why are these drama kings even in crypto??? ‍️,🤦🏼♀,1
29416,[USER] Good ,🤪,1
96424,Bad[USER] bitches ,🥺,0
28679,things people from the DREAMSMPneed to adress; a thread ,🧵,1
92663,These forex flyers in the wayyyyy ,👀,0
85103,For my discussion board I decided to use a Mexican article &amp; I hope my professor has a blast translating it ,😂,0
22632,Follow everyone who retweets and likes this ,👾,1
100123,[USER] stimmy life hit different  lmaooo,🎨,0
63444,[USER] Would love to make you purr  follow th is bbc back babe ,🤣🙄🤦🏻♀,0
86585,[USER] You’d benefit from some brain ,😦,0
27245,[USER] Both ,😛,1
19760,Men  cheating  flipping it on women when they find out,🤝🤝,1
79082,[USER] have a nice day audreyy!! ,💯,0
27493,[USER] why is this the most controversial tweet i’ve seen all day - currently 11:08pm ,💀,1
9838,Well we know not to go any where on a thursday ,🤣,1
39588,yall please la reti beza glow up dengan grow up ,😭,1
91510,"[USER] *surprised ears* wait, what?! I thought that detail was in...well, more bathrooms. °O°",🥴,0
27895,I woke inna weird mood den I thought 2 myself I lost so much family and friends 2 death &amp; jail I Juss wanna Thank God for everything he blessin me w. ,🤞🏾,1
93223,"[USER] I used to just push through with it and try my best to stay positive and hope for the best, because honestly it’s such a hard thing to deal with ️ I used to not be able to stream becsuse it would disconnect and lag so much that no one knew what I was saying ",🤦🏻♀,0
60391,Naso Zion go delete wizkid and Bella shmurda song for laptop E don spoil ,🔥,0
2784,Who told me this was cool ,😭,1
31128,[USER]  you think I thought carti would be a bad match with dababy,🤔,1
2433,"[USER] Only one, I have three already for my system. Copping this one for the boy. $150 ",👀,1
4388,Agreed so better stay healthy &amp; keep fit ,💪🏻,1
46438,Now she’s made her child bride into a train hopping hobo ,😭,1
8913,Ima go to sleep cause I have a big kid day tomorrow  aka going to Mexico lol gn,😴,1
86546,[USER] So... where is he? ,👀,0
18328,pooh sheisty thats my dawg ,🗣,1
443,Thank you ,🙏,1
26897,"Kind reminder:""Do you speak Bahasa?"" ""Bahasa"" does not refer specifically to the Indonesian language, but rather to ""languages"" in general. Here is the proper way to ask:""Do you speak Indonesian?"" Thank you. ",❌✅🙏,1
54357,[USER] Try some real dryer to dry your pussy ,🙂,0
58201,[USER] What will Galaxy say today...1. A joke2. How I feel today3. 4. A video5. Shuffle,🤙,0
21331,[USER] Congratulations ,💕,1
98695,i hate that i was such a fan for so long &amp; that this literal r*pe-encourager shaped my entire perception of myself/the world around me when i was a preteen  no wonder i stayed w my violently abusive ex who was obsessed w her for so long.,🥰🥰🥰💜,0
64367,"Not sure what's going on here, but I love it. All of it.",🙄,0
17812,[USER] [USER] [USER] [USER] [USER] [USER] ohhhh dear oh dear  what you gonna use now?,😛,1
56352,"Djimi Traore won a champions league, doesn’t mean he’s better than Patrick Vieira does it Keep using the champions league to push your dead agenda ",🤏,0
99717,[USER] i know when it was when they made me ,☝🏾,0
89143,[USER] [USER] Like I don’t know that ,‼😩,0
50907,[USER] looking like you stepped out of the pages of Vogue! ,🔥,1
10644,"[USER] Aiya, Eileen. I’m tearing up in makeup before a live shot. Sending love from HK... ",🤗,1
26534,ima be sooo sore tomorrow after today’s workout ,🥲,1
96645,"[USER] don't skip ur bfeast  &amp;&amp; don't forget to take a bath , have a great day ! ‍️",📂📁,0
82503,[USER] Thank you very much ,🤷🏻♂,0
42629,"[USER] next they collab with jewelry company, we buy the whole store too, cz why not? we indeed at different levels being their fans ",😂💚,1
15268,And I thought Chun-Li had thunder thighs! ,😱,1
48229,[USER] [USER] I would have blocked your ass too. ‍️,🤷♀,1
92271,Lowry isn’t leaving ,😂,0
20094,I am back ,💌,1
96661,"[USER] don't skip ur bfeast  &amp;&amp; don't forget to take a bath , have a great day ! ‍️",🥳,0
100654,[USER] [USER] [USER] [USER] shut up I’m hoely ,💙,0
86964,[USER] that but mostly she wants a yard and greenery ,🥰,0
50784,"Counting down till April 12th, I need to look sexy again ",😅,1
