tweets,emoji_sentence,follows?
"[USER] Hope you are ok, Nasir. Sending my condolences ",💐,1
 omg this tweet makes mooyor gone crazy that day,😂😂😂,1
Fam is wanting me to get vaccinated but I don’t want to become infertile. ‍️,🤷🏻♂,1
"[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER]  Yes, LORD. Amen. ",🛐🛐,1
So smarmy &amp; full of crap ,🤢,1
lmao i hate myself ,💀,1
[USER] Cos that’s on old but gold memories  ahahaha,🔥,1
[USER] Lil Tecca would get wedgied ,😂,1
[USER] [USER] I saw  Some Fyre Fest lookin mess,😑,1
Patiently waiting for the german variant ,😨,1
my ex and a few others were valley girls so ik what i’m saying ,😂,1
This tweet ,😭,1
[USER] Don't skip ur breakfast ,💗,1
"What God has for me can’t no man take that’s my life , my talents , my confidence, my ambition NOTHING I’m good always never worried ",🙏🏾,1
[USER] Oh snap congrats ,🥔,1
this is literally just made for joon,💀💀,1
first it was elmo then cocomelon now it’s mother goose club ,😭,1
[USER] Done what? ,🤡,1
If you are a developer then these GitHub repositories or websites will boost your knowledge to the next levelA Thread ,🧵,1
[USER] [USER] [USER] You are. You’re. Jim ‍️,🤦🏾♀,1
GIVEAWAY $10 18 hrsRT &amp; follow me plus:[USER] Notifs on Go check out his giveaways!Thanks,🔸🔸🔔,1
[USER]  but that Stella sho’ is tasty lol ‍️,💯🤷🏾♂,1
[USER] *cracks knuckles* ,😠,1
[USER] 4 dfa hi krskty total tweet 2 times hogai hy ,😂,1
I deserve a new wig huh ,😌,1
"to those wondering if they should go full time crypto or not: I’ve only ever worked in crypto and I’m alive so I’d say yeah, go for it ",🚀,1
                   Pinned for pinned?                  CWD                           No hashtags                       IFBSW                                ,💫💫💫💫💫💫💫💫💫💫📍📍💫💫🗨🗨💫💫🚫🚫💫💫💜💜💫💫💫💫💫💫💫💫💫💫,1
"I would like to invite you all to please follow [USER] , looking forward to their support and content for [USER] ",🤗,1
a lot of my friends turning 30 this year &amp; I’m like  omgggg I’m next in a few months ,🙈😭,1
sad vibes not it at all ,👎🏼,1
Manifesting for this to happen ,🥺,1
I just wanna go to town in it ,🥴,1
Those toes though ,😍😩🥵🤤👅,1
now if we were passing phones to someones under the impression that they're funny- ,🤭,1
[USER] [USER] Can you address the fear of Republican retaliation the next time they get power? ,🙏🏻,1
 on hold,📌,1
ABSOLUTELY BEAUTIFUL! ,🐘,1
[USER] oh wow  ,🐊😳,1
Shout out [USER] gettin me a Jordan Poole jersey last year ,😂,1
I woke up this morning missing my short hair now I’m thinking ,🤔,1
[USER] Terrible 4th quarter performance ‍️,🤦🏽♂,1
[USER] Bold of you to assume I'm rich ,🤡,1
Dang it’s not working on newer iPhones just crashes. Waiting in anticipation ,👍🏻,1
today i learned there is a magic wand emoji ,🪄,1
Anyone know how to stop dreaming about someone you don’t even talk to?!! Asking for myself ,😒,1
You can definitely be infatuated with someone the first time you see them and then you can fall in love with then afterwards  but I'm not sure now much you can really be in love with someone if you don't know 'em. ,👁,1
"[USER] Idk why my hair doesn’t look like the picture on the box, I followed the directions  ",😴😩,1
I tell Mfs this all the time but .. Big‍️,😩🤷🏽♀,1
[USER] SHET ,🥵,1
its a tie ,😩,1
[USER] //nsfw i saw in public and public masturbation first ,😀,1
((when I rebel against -hyung)CHAN COME ON— ,🍊😭🤣,1
No even merchie didn't survive. Well what do you expect it's useless anyway ,😩,1
Manifesting nga mg success amon events this year ,✨,1
"[USER] [USER] [USER] [USER] yea i know what you meant, my reply was for both of u w/ the 2nd half intended for the other person you responded to apparently not fully aware what teenagers are capable of saying. and she kinda looks like a teen herself, so maybe that's why ",🤷,1
[USER] NOT DEAD ENOUGH HI ‍️‍‍,👩❤💋👩,1
"[USER] [USER] Arms pretty pale   lol, in waiting area posing for pics like it's a party! Only one posing, I promise you!!!Head all awkwardTbh, feels great not GAF if makeup perfect, every hair in place. All  heels, dresses &amp; Sephora me evolvedAw, thank youMy fave pendant️",😜😅🥴😊🥰🥰🥰❤,1
So close to 3K so... SW GAIN TRAIN ️ Comment an emoji and follow everyone who likes it ️ RT for exposure  IFBSW ,🚂🚂‼‼💖💖✅✅,1
[USER] [USER] I’m kidding u know I won’t block u dummy ,🙄,1
i bought airpods ‍️,🧍🏽♀,1
i love being an auntie ,💓,1
"Im mad I waited this long to watch Coming 2 America. I loved it, the playbacks from the original, old cast members. Loved it all ",😭,1
 10 GCASH• follow [USER]• rt this + reply,🦋,1
Sometimes I forget people include Tsuyu in the Dekusquad ,😒,1
Leaves room for all the depression and anxiety ,🥲,1
[USER] Game respects game ,👑,1
also zhongli rerun rumoured as first banner for 1.5?  so yanfei will prob be in his banner and eula the next one,👀,1
[USER] [USER] When the color changes and you paused on the beautiful shot of Jimin. ,😁,1
SPOTIFY USERS WE IN THIS TOGETHER ,🥲,1
[USER] YES YESSS ,😭,1
[USER] Don't make me jealous. Friends? Hmmmm. I remember them.,😎,1
Good morning ,🤍,1
man my dad spoils me too much.. i pray allah swt keeps him around for me so i can try and give him what he gave me ,🤍,1
Stay home and fight for your father's lands ,🕊,1
A Tale of a thousand stars later. My eyes are ready  หัวหน้า please be gentle with nong Tian ,😥🤧,1
Comment using your username and follow everyone that likes your comment!!   ,🕊🍚🍄,1
[USER] Get something small  that’s what I’m about to do,🌚,1
[USER] thank u so much for the blow dryer/flat iron suggestion. I love it here ,😂,1
[USER] We love u ate ,💜,1
Boring need a drink ,🥃,1
"[USER] Let's rio against noses rnI like to put my head down, but I can't for too long or spit comes through my nose  It just happened cuz I'm making my bed and burns",👎,1
[USER] only 5 now ,🥺,1
"[USER] Ye do, part dumb tu diam ",😭,1
Y’all leave Cardi alone  Acting like she performed WAP on the Teen Choice Awards or something  Relax!,🗣🥴,1
[USER] [USER] [USER] Ok now wtf does that have to do with hate crimes in America cuz last time I checked not even asian person is Chinese ,😶,1
What was his problem ,🤣,1
[USER] yeaaah  life  goes  on like  an  arrow  in  the  blue  sky ️another  day flying  by on  my ️ pillow  on  my  table  yeaaah  life  goes  on ,🌟🤟😌✨💫🤠🐛🏹📩🐢🌙🪐🏙☁🌤🦉🌅🌱🦦🍃🍃💤🛏🛌🦥🧃🎮🪁🎤🚙✨💫,1
i’m thinking of giving him a name ,🧐,1
[USER] Goodbye fav willow ,😭,1
"Kang seung yoon is....... the mochiest fluff ball with heart of pink marshmallows and smells of sunshine  hence, best leader a fan could ever asked ",☀💕,1
[USER] Now for TV and pizza! ,🍕,1
What’s the point of you guys messaging me on tele to delete your account before I see the message ‍️ Impatient asf,🤦🏻♂,1
[USER] actually baekiu be meeting on the charts but never on the studio ,😖,1
Thank you po!! ,💜💜💜,1
Buy a huge fuckin torrented fl studio at your mouth ,🙃,1
"[USER] FOR REAL, BESTIE ",‼,1
Don’t be afraid to live for you &amp; do whatever it is that makes you happy ,💯,1
[USER] [USER] i just saw it and ,🤢,1
[USER] rest well ,💗,1
"[USER] Yes. Ever since I watched Insidious 2 (with that scary woman in the mirror), I have been terrified of both the dark and now mirrors as well. ",😱,1
[USER] I love you more beauty!! I KNOW you'll be there for me in a heartbeat and I cannot thank you enough for that!! ,🥰,1
Introducing Ian Bussey Scotty’s oldest.,😁,1
All new followers I see you. Send $10 to your Lord. finD findom femdom,💸,1
The same heart they keep using  and this is an old post,👀,1
₱30 Gcash Giveaway - Follow me &amp; [USER] - retweet this when doneEnds in 60 mins or so!,💸,1
[USER] Any latest message for $VET madam? ,😘,1
[USER] If they don’t simulcast it on Twitch for free nobody gonna watch the games ,😭,1
Only 6 needed ,☺,1
Fine women ,👀,1
I’m really dumb founded cuz I picked the knicks ,😐,1
that feeling of losing control really made you lose control ,😳,1
[USER] [USER] nobody mentioned sikhi except u ,😆,1
[USER] nah you tryna get off easy cus ur a black man ,🤨,1
I broke today-I had a burrito. ,😌,1
[USER] Thank You ,🤭,1
"Bank account: $1,400Me to me: Anything you want, sweetheart ",😉,1
"[USER] Thanks ‘Children of Civilisation’ trying to correct distortions from millenniumsPeople we trusted to fix it, they broke it even moreHence we Children of Civilisation shall do our bit too as much as possible ",🙏🏻,1
"Hende problematiko te kos ku mas mi tin rabia ribe dje , i love yall  and i hate to say this.... pero vooral hende muhe paso mayoria biaha ta pornada cus you’re doing all that for what? Go fix your issues please, that is not the way.",🥴,1
slept ten hours but still have a headache  I don’t suppose I can continue sleeping w/o eating can I... uuughh being human is such a hassle sometimes LOL,😔,1
I'm ready  Queen,🍒,1
[USER] Feel free to follow me for history and politics thoughts ,😊,1
idk why his mother love me so much but she do ,💗,1
"[USER] [USER] every time i was near a mental breakdown from bio, Saweetie always lifted me up ",💖,1
Do you like surprises ,😉,1
[USER] ️OPEN FOR COMMISSIONS️ SPEECHES CRITIQUE PAPER ESSAY MOVIE REVIEW REFLECTION PAPER  REACTION PAPER POEMS POWER POINT PRESENTATION  ANY OTHER WRITING SERVICES RT PINNED TWEET PLS,➡⬅📚📚📚📚📚📚📚📚💸📌,1
i be that dumbass bitch and then shit doesn’t work out n im stuck w all of the shit ,😐,1
[USER] Personally I’ve to date outside of what I would normally consider my type.. and Yeah um I decided to send BOFFEM back to sender  I got cool wit being a Solo artist ‍️ it’s me ‍️ I’m different ,🙁🤷🏽♀🤦🏽♀😩,1
Unstable machuca ,🥺,1
$25  in 15 minutes Like and turn  ON to make it happen ️,🎁🤑🔔❤,1
[USER] Really ,🔥,1
"𝐀𝐆𝐀𝐈𝐍️Drp your user️names, we follow you Swiftly Follow me [USER] first ",‼😲👁💯🚆,1
[USER] [USER] noooo thank uuuu ,🤗,1
Why when I give men eye contact they feel a way &amp; become shy/blush  Yall not used to ppl looking at you when you talk???,🥴,1
"[USER] none , it's called intellectual thinking ",😤,1
Being toxic is not a trend or cute  grow tf up,🥴,1
Harden fired up ,🔥,1
can i follow you  ?,😞,1
which carat wrote this for her ,😫,1
And ppl still don’t believe that God exist smh ‍️,🤦🏿♀,1
[USER] [USER] ain’t no fkn way ,😂,1
[USER] It just makes me laugh though. ,🥊,1
Do y’all plan baecations around your girl cycle or is that just me? ,👀,1
I can’t think of a better partner as we rebuild our immigration system ,🇺🇸,1
"[USER] Nope, you're following 1 perso now ",😁,1
[USER] [USER] if i saw dat nigga in da street yall know wuts gone happen no cap ,💯,1
i’m posting some of my favorite photos on here tomorrow ,👀,1
[USER] Off course honey ‍️,🏃🏽♀,1
[USER]  i got into the game during like.... Albedo or Zhongli banner cause I told myself I wasn't going to play it  now I'm a fool. But I will roll for her if she gets a rerun,💌😔,1
I used to hate everything about myself and now I’m disgustingly over-confident  no one can tell me shit I know I’m pretty lmfao,🤪,1
[USER] [USER] [USER] One of our very best...ever! ,🇨🇦,1
[USER] Any time now ,😊,1
₱15— follow me &amp; [USER]— LIKE &amp; RT their pinned — retweet  ends in 120 mins or so,📌,1
[USER] have a nice weekend ! ,🌤,1
[USER] I couldn’t agree more ..best wait until Oscar is 100% again ! ,😊,1
[USER] Cant wait for the surprise ,👀,1
[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Done.........FB......... PLEASE ,👍,1
[USER] I am mfs ,😎,1
[USER] I'm better ,☺,1
[USER] it was just yes sir no sirrrrr from us lol we knew better bra ,😂,1
I really got waitlisted twice today like ugh call me back when you know what you want ,🙄,1
[USER] You crushed that ,🥰,1
[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] I’d have bought tulips &amp; ice cream ,🥰,1
Good morning hangover ,😵,1
"SALE SALE SALE️ ALL ITEMS ARE OFFICIAL and  flawless️Ships Thru: SHOPEE, J&amp;T and GOGOEXPRESSMeet Up: Buhay Na Tubig OnlyMode of Payment: COD, Gcash, Unionbank, Smart Money3 Days Reservation!!All items are onhand",‼✨💯‼✨✨✨✨✨,1
