tweets,emoji_sentence,follows?
Im glad me and my friends can dress ,😌,1
[USER] When? Im impatient ,😩,1
12 minutes ,😩,1
Here's to one year of thinking my PMS has been covid ,🥂,1
I am now satisfied with my layout ,😌,1
[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Thank you Jan. ,🌹,1
"⠀ ⠀ ⠀  　         　　    　　  　  　　   　 　   　Hi, I'm the automobile emoji man",🙂🚗🚗🚗🚗🚗🚗👇🚗🚗👇🚗🚗🚗🚗👟👟,1
Good day  Twitter Don't miss it join GA in below [USER] mon 20 200 $BTC,🌞👇,1
[USER] Months*. I’m vaccinated now tho. Can’t get again ,😄,1
[USER] You're so cute ,😩,1
everything sucks  no really  everything is great  just kidding  i haven't thought about my ex today  oh wait  wtf i just did  but i went outside  for the first time  in a few days  and it felt nice  and i might try doin' exercise!  ...not really,😕🥸😃😂😛😐😠😜😘😋😎😄💪🥴,1
Justice for sushant singh rajput ️7 Months Of CBI In SSR Case ,⚖⏳,1
[USER] Forever ,💯,1
[USER] Yay!!  Let me know if you feel any super powers starting to surface or if you feel the need to buy microsoft products ,😋,1
"Someone is having fun shopping for corals right now, and I’m so happy Its just a nice feeling.",😭,1
My Cdrama/Kdrama partnerBut precisely partner of shredding tears for Sunken Ch*nB*ek Titanic sheep,🙄🙄🙄🙄🙄🙄🙄🙄😫,1
"‘Asian’ is not Korean, Japanese or Chinese only. Please educate yourself ",😌,1
"[USER] [USER] Thats not my partner la. Just fun buddy, he is straight guy ada gf but suka dgn layanan i je ",😊,1
"[USER] COOL!! izin save ya, thanks sender ",💜,1
"[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Woo hoo...fishing friends. Love it thank you, Jan  Here are my 10...add your 10 friends.[USER]  [USER]  [USER]  [USER]  [USER]  [USER]  [USER]  [USER]  [USER]  [USER]",💜🌷💜🤍💜🎏🐠🐟🎣🎏🐠🎣🐟🐠🎏🎣🎏🐠🐟🎣,1
Keep em guessing ,😝,1
if u see me rting these levitating fancams pls move along i am having  a phase ,😁,1
[USER] True. But knowing DreamWorks sequels ,😬,1
SHINY TOKAGE  ,🦕✨,1
i love alien characters ,😌,1
[USER] fr i love it when it looks like this !! it makes me feel like i could take on a bunch of villains even though in reality i’d definitely run away ,💀,1
Getting asked if you have a boyfriend right in front of your fiancé is sooo awkward ,😅,1
Uhhh  ok here.... ️,🙄⚽,1
Thanks Niall ,🍯,1
Gia grandma play with me way too much and Gia too. ,🥴,1
But I jus kept playing that I’m the man wit 50 n Chris brown every hour to get the point across while she spoke on my lack of money ‍️ how well it works..,🤦🏾♂,1
[USER] Sorry to hear this. Hope she feels better soon. Hang in there ,💛,1
johnny be looking to the left cause he wasn’t treated right ,🥲,1
[USER] [USER] Oh wow   This is what product developers didn't know they needed.,🤯,1
[USER] shawty built diff ,😅,1
and what if i told you that the liberty bell is a replica ,😀,1
If this isn’t Mya and I I’m gonna fight ,😂,1
[USER] happy birthday ,🥳,1
The nurse said it was easy giving me the vaccine cause I have muscles ,🙈,1
ofc nuest's segment is inspired by the office ,😭,1
"just got catcalled by two grown men and when my mom yelled back “she’s seventeen”, they went “WOOO YEAAA!!!” ",😐,1
Is Robert Lewandowski the best striker in the world?Yes            Yes             Yes.             .              ,👇👇👇,1
Why it seem like everytime I get a hairstyle. It just see it everywhere. Ion like that. ,😒,1
"[USER] I feel you. . . It needs to be protected and yesss! they both fine AF especially in this sequel . . .  pool scene. . (❁´◡`❁)  But the real MVP are the parents comments thou, supportive as AF.",😂,1
I’m playing Wicked (the original cast) and my lil cousin asks if that’s Elsa. ,😅,1
At least one of them is still alive ,😎,1
Imposible concentrarme lrpm  sale tomar?,😤,1
Ahh my fish is coming out really good ,😋,1
Excellent thread from [USER] . EU’s main vaccine mistake was assuming good behaviour from others. Useful corrective to myopia of most  media who apparently find reciprocity shocking,🇬🇧,1
walk home bitch  [USER],😩,1
[USER] [USER]  everybody knows it ends in a crash ,😂🤣🤣,1
[USER] IIIH happy bday kulot ,😋,1
[USER] hahahha same sha hualing is a close second to sha ho lang for me ,🤣,1
[USER] you too nessa  ilysm,❤,1
"[USER] [USER] You’re right Trippier looks good for England when the onus on him is to play RB in a back 5 with nothing expected from him further up the pitch, while Trent is as good defensively and far better passer of the ball, unless he gets assists people assume he’s having a bad game!?! ",🙈,1
Everything is just blindfolded ,😩,1
"if u'll come to my life but can't understand my family situation and just care bout urself, then find someone else coz I ain't the one sweetie ",😚,1
[USER] [USER] Not at right back no ,😂,1
hi kobie [USER]  pa heart like &lt;3,😩,1
Fuck yes ,🥲,1
[USER] Im working on it ,😉,1
Are cactis really fire ?? ,👀,1
New trend: the babies get upset when we mickingly infantilize them now after calling us hags and their minions get their panties all twisted bc we told a teen to shut up or we'll stick a pacifier laced with cough syrup in their mouth ,🤭,1
"[USER] All I tell is the truth Khay, it’s just true ",🤨,1
yangyang always cheating on me..,💔💔,1
[USER] Yes i do ,💕,1
i’d love to reach 600 tomorrow that would be insane ,🥺,1
The fact that i planned a trip to the o this weekend unexpectedly &amp;&amp; my mom made plans for it already and didn’t tell me ,🙄,1
Where una dey see this money? ,😩,1
[USER] Happy bday ,🎂,1
I can’t wait to get my hair done ,😩,1
[USER]  terrible,😓,1
"One thing about la bhuti, ndiyamthanda ",💓,1
they've been worked hard ,🥺,1
"The fact that I know of a chick who was really comparing her relationship to Saweetie and Quavos like "" this us"" ""me and bae"" whew the mental illness. You dk what these ppl going through. Yikes ",🥴,1
"I wonder if the next member to release their mixtape will be randomly dropped just like daechwita, only it won’t be at 4am for me  I still can’t believe yoongi did that even though he specifically said a week earlier not to expect any music anytime soon  man plays too much",😅😭,1
[USER]  Their connection ,🤯🔥,1
I don't judge people because I know how to read someone actions. ,🤫,1
3rd frame ,😍,1
[USER] Yeah that one ,😂,1
So [USER] has collected 1B likes on TikTok.Congrats bro   !,🇭🇹🇺🇸,1
he’s talking about tour and how he can’t wait to perform in front of crowds again  SAME JUSTIN,🥺,1
"ahhhh okay, i hope its more than melpro, for Twice members  give us something BIG, jype.",😌,1
[USER]  and I think [USER] agrees,💯,1
The biggest regrets I have in my life were the times I went against my gut. Always trust your gut! Thank you for the reminder [USER] ,💖,1
Here comes the Izzo/Henry replay on Sportscenter ALL weekend long... ‍️,🤦🏼♂,1
"[USER] Found my one and only online at 54 (he was 56). If it’s something you want, go for it! ",😊,1
[USER] Send me your favorite and onlyfans link for promotions ,📩,1
Hell yes ,🔥🔥🔥🤤🤤🤤🤤🤤,1
[USER] I might be ur age by that time ,😂,1
"[USER] Yeah, that smelter using Sth Aust renewable power. ",😎,1
Bighit Music? I love the sound of that ,😆,1
!!!!!!am so mad,💔,1
[USER] handon and jonch double date?! ,🥳,1
Honestly I just want to suck his dick I miss him ,😔,1
"Never beg anyone to be in your life if you texted , called &amp; got ignored just walk away it’s called self respect ",🐉,1
Me too!!!! ,😁,1
I make fanart :D for  Fitz The Misfits Cscoop Traves+ More!,⚠⚠⚠⚠,1
[USER] I recall back in the 80’s when they said Gretzky wasn’t a scorer. Then he put in 92. Guess McDavid isn’t a scorer either. Just a playmaker and skater ‍️,🤦🏼♂,1
"The ""most transparent White House in history"" is not allowing media to photograph the crisis at the border. I wonder why?",🤔,1
"[USER] AAAA CONGRATS FOR 3K!!  fave arc would def be either ina-kara match or the second seijoh-kara match bc of the stress &amp; pressure on both teams ++ most intense three sets imo! (also bc u cant just root for ONE team, u gotta root for both!! ++ pain when one of the teams lost :'))",🥳,1
[USER] Hope you enjoy yours CathAlle ,😊,1
[USER] Exactly ,😋,1
[USER] so true of you ,😉,1
My love language is leave me tf alone when I’m in my feelings ,😂,1
[USER] Yessir! She belongs to the streets for acting like this and turning personal life public! Let her go to where she came from king... ,👑,1
[USER]  a thousands times ,👍👍,1
Justin Bieber did not sample MLK for a love song    ,💀💀💀😭😭😭,1
[USER] Damn straight the pizza  is the best...,🍕,1
scholarship cutie ,😭,1
FUCK YOU! ,😂,1
She send me nudes I just wanna see her smile ,😔,1
Love her ,😍,1
[USER] but you’re under 18 ,🤨,1
Now you now that what [USER] and [USER] have in common (besides beautiful skin and eyes) is the dragonfly! ,✨,1
Got this one on my grocery list ! ,😳,1
[USER] Thas all you ,😍,1
India today k fact check ka bhi [USER] ne fact check kar dala People must contribute to Alt News. The only trustworthy fact checking work ,👍,1
[USER] i love you ,🤍,1
[USER] [USER] [USER] This is amazing ,🤩,1
AAAACK sobrang powerful ,😩,1
[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Pray for nature % follow  [USER] [USER] [USER] ‍️,🌳🎋🏡💯🔙🙏🧜♂,1
[USER] Look at me I'm somewhere there ,😎,1
[USER] [USER] [USER] [USER] Hello [USER] [USER] I've been following [USER] for quite a long time and as far as I know they didn't violate any of your rules. I humbly asked to bring back that account. Thank you ,😊,1
[USER] anna knew i had it so she asked me ,😭,1
i get bored and horny a lot ,🥵,1
Duke may have been on the couch watching but UNC joining them rather quicklyEvens out to me ,😂,1
"[USER]  filters aren’t a bad thing, they don’t change how someone looks ",😂🤣,1
If you're looking for psychiatric help  you're in the wrong place.,🤪,1
[USER] Happy birthday ,🍻,1
"[USER] don't skip meals, stay safe and stay hydrated, have a great day kak nad ",🤩,1
this devastation is for sora  [USER],😞,1
[USER] Will we finally be getting a pick on day 1 of the draft after 2 years of no 1st round picks ,😯,1
status:□ single□ taken Support KWIZ to Re branded IZONE,☑,1
☞ new pinned! ☜     ✿ rt for rt ✿ comment when done✺ I follow back all SW ✺ ️rt for max exposure ️,💋💋💛💖💖💛🌸🌸🔥❣❣🔥,1
[USER] This is quite a weak green IMO ,😂,1
i liked the flash scene omg ,🥺,1
[USER] Congratulations Adam! I completely adore my dream guide and wouldn’t be without it planning my holiday ,✨,1
♡︎ 20 GCASH / 6K IDR→ follow me &amp; [USER]→ retweet this + their ends in 45 mins!,📌,1
"ELFs don't forget to stream on Gen1e and Mel0n, please. Remember those are more important ",🙏🏻,1
Kuz tryna put Melo on a bad spot ,😂,1
[USER] True story that ,👍🏼,1
[USER] gm mariee ! have a great day ,😘,1
Open Followback yuk Follow base ini Retweet / reply tweet inidoneend jam 10 siang[USER],1️⃣2️⃣🤗😎👍,1
P10 || 2k IDR  • follow me &amp; [USER] • like and rt their pinned • rt ends later,💸📌,1
"[USER] [USER] it's ALMOST as if minorities, and not white men, are the ones being marginalized. ",🤔,1
[USER] Toilet paper   ,🧻🚽,1
just installed melee ,🙂,1
Ok ok ok... WTAF  I just woke up to 1k subscribers! Holy shivers- I obtained 1k subs in 3 months w t f. A dream I never saw coming true and u guys r the best and I could literally cry thank u... for... 1k subscribers ,😱🥺,1
robin is so fine ,😫,1
  shocked,🤯😅,1
20 gcash  •mbfm &amp; [USER] •like &amp; rt their •like &amp; rt this•reply “tysm!”~ends later~,💸📌,1
[USER] Baby I'm so proud of you.You have let nothing stand in the way of whomever you want to be &amp; what you want for yourself,🤗,1
sykkuno: *on downloading the mod* make sure to delete any secret messages! you wouldn’t want to leak anything haha dream: haha uh huh sykkuno:  that was a joke-stop i’ve missed the green boys,😁🥺🥺,1
[USER] Bucky does not simply do therapy ,🤐,1
[USER] sending you some extra love ,💕,1
Its one thing ppl keeping reminding me about that i wish they didnt ‍️,🤦🏾♂,1
[USER] Love to join you ,❤,1
"Someone really composed Escaflowne's opening and went ""you know what this needs? A BAGPIPE BREAK!!!""and they were right ",😤,1
[USER] I will spam the shrap out of your DMs when you're ready ,❤,1
[USER] Thank u baby. Takes one to kno one. ,😈,1
"[USER] Hoping the injuries are not too serious, [USER] ",🙏,1
